u,v,p,s,d,points0,points1,points2
4.6316e-10,4.6564e-11,4.5174e-07,1.4651e-68,0,14.6,0.4,0
4.5742e-10,3.7404e-11,4.4853e-07,-3.8113e-69,0,14.7,0.4,0
4.5431e-10,2.9549e-11,4.4528e-07,9.9076e-70,0,14.8,0.4,0
4.5427e-10,2.304e-11,4.4195e-07,-2.5734e-70,0,14.9,0.4,0
4.578e-10,1.7897e-11,4.3855e-07,6.6786e-71,0,15,0.4,0
4.6529e-10,1.4089e-11,4.3504e-07,-1.7317e-71,0,15.1,0.4,0
4.7692e-10,1.1518e-11,4.314e-07,4.4857e-72,0,15.2,0.4,0
4.9252e-10,1.0013e-11,4.2757e-07,-1.1608e-72,0,15.3,0.4,0
5.1155e-10,9.3431e-12,4.2354e-07,3.0004e-73,0,15.4,0.4,0
5.3309e-10,9.2379e-12,4.1927e-07,-7.7467e-74,0,15.5,0.4,0
5.5595e-10,9.4135e-12,4.1475e-07,1.9976e-74,0,15.6,0.4,0
5.7879e-10,9.6039e-12,4.0996e-07,-5.1441e-75,0,15.7,0.4,0
6.0028e-10,9.587e-12,4.0491e-07,1.3228e-75,0,15.8,0.4,0
6.1926e-10,9.2055e-12,3.9962e-07,-3.396e-76,0,15.9,0.4,0
6.3488e-10,8.3788e-12,3.9412e-07,8.704e-77,0,16,0.4,0
6.4668e-10,7.1048e-12,3.8845e-07,-2.2267e-77,0,16.1,0.4,0
6.5467e-10,5.4523e-12,3.8265e-07,5.685e-78,0,16.2,0.4,0
6.5928e-10,3.5461e-12,3.7675e-07,-1.4482e-78,0,16.3,0.4,0
6.6129e-10,1.5466e-12,3.708e-07,3.6803e-79,0,16.4,0.4,0
6.6176e-10,-3.7244e-13,3.6482e-07,-9.3271e-80,0,16.5,0.4,0
6.6183e-10,-2.0458e-12,3.5882e-07,2.3567e-80,0,16.6,0.4,0
6.626e-10,-3.335e-12,3.528e-07,-5.9349e-81,0,16.7,0.4,0
6.6499e-10,-4.1419e-12,3.4677e-07,1.4889e-81,0,16.8,0.4,0
6.6964e-10,-4.4161e-12,3.4069e-07,-3.7191e-82,0,16.9,0.4,0
6.7681e-10,-4.156e-12,3.3456e-07,9.2442e-83,0,17,0.4,0
6.864e-10,-3.4052e-12,3.2834e-07,-2.2847e-83,0,17.1,0.4,0
6.979e-10,-2.2433e-12,3.2202e-07,5.6087e-84,0,17.2,0.4,0
7.1053e-10,-7.7467e-13,3.1557e-07,-1.366e-84,0,17.3,0.4,0
7.2328e-10,8.8456e-13,3.09e-07,3.2953e-85,0,17.4,0.4,0
7.3503e-10,2.6191e-12,3.023e-07,-7.8564e-86,0,17.5,0.4,0
7.4468e-10,4.3256e-12,2.9549e-07,1.8455e-86,0,17.6,0.4,0
7.5122e-10,5.9219e-12,2.8859e-07,-4.2525e-87,0,17.7,0.4,0
7.5385e-10,7.3524e-12,2.8164e-07,9.5477e-88,0,17.8,0.4,0
7.5203e-10,8.5912e-12,2.7466e-07,-2.0657e-88,0,17.9,0.4,0
7.4549e-10,9.6418e-12,2.6772e-07,4.2213e-89,0,18,0.4,0
7.3427e-10,1.0534e-11,2.6084e-07,-7.8068e-90,0,9.1,0.5,0
2.4344e-08,2.4161e-08,1.165e-06,-2.0768e-49,0,9,0.5,0
7.1864e-10,1.1322e-11,2.5408e-07,1.1573e-90,0,9.2,0.5,0
6.9909e-10,1.2072e-11,2.4747e-07,-6.0837e-92,0,9.3,0.5,0
6.7624e-10,1.2863e-11,2.4105e-07,-5.0177e-92,0,9.4,0.5,0
6.5077e-10,1.3777e-11,2.3485e-07,3.1175e-92,0,9.5,0.5,0
6.2336e-10,1.489e-11,2.289e-07,-1.3082e-92,0,9.6,0.5,0
5.9459e-10,1.6272e-11,2.2322e-07,4.7665e-93,0,9.7,0.5,0
5.6495e-10,1.7976e-11,2.1781e-07,-1.6135e-93,0,9.8,0.5,0
5.3474e-10,2.0039e-11,2.1269e-07,5.2205e-94,0,9.9,0.5,0
5.0412e-10,2.2476e-11,2.0786e-07,-1.6381e-94,0,10,0.5,0
4.7305e-10,2.5279e-11,2.0334e-07,5.0272e-95,0,10.1,0.5,0
4.4137e-10,2.8415e-11,1.9912e-07,-1.5172e-95,0,10.2,0.5,0
4.0882e-10,3.1822e-11,1.9521e-07,4.5191e-96,0,10.3,0.5,0
3.7506e-10,3.5421e-11,1.9162e-07,-1.3319e-96,0,10.4,0.5,0
3.3974e-10,3.9095e-11,1.8836e-07,3.8917e-97,0,10.5,0.5,0
3.0262e-10,4.2717e-11,1.8545e-07,-1.1289e-97,0,10.6,0.5,0
2.6339e-10,4.6134e-11,1.8289e-07,3.2543e-98,0,10.7,0.5,0
2.2201e-10,4.9125e-11,1.807e-07,-9.3322e-99,0,10.8,0.5,0
1.7883e-10,5.1556e-11,1.789e-07,2.6639e-99,0,10.9,0.5,0
1.3264e-10,5.3001e-11,1.775e-07,-7.5768e-100,0,11,0.5,0
8.4072e-11,5.2743e-11,1.7652e-07,2.1587e-100,0,11.1,0.5,0
3.9167e-11,5.1312e-11,1.7597e-07,-6.5371e-101,0,11.2,0.5,0
0,5.0469e-11,1.7579e-07,3.4116e-101,0,11.3,0.5,0
2.6699e-08,1.2322e-08,1.2166e-06,5.8728e-50,0,11.4,0.5,0
2.2612e-08,1.0565e-08,1.1014e-06,-1.5475e-50,0,11.5,0.5,0
1.9181e-08,9.0386e-09,1.0042e-06,4.077e-51,0,11.6,0.5,0
1.6249e-08,7.7158e-09,9.2192e-07,-1.0738e-51,0,11.7,0.5,0
1.3748e-08,6.5781e-09,8.5261e-07,2.8278e-52,0,11.8,0.5,0
1.167e-08,5.608e-09,7.9399e-07,-7.4448e-53,0,11.9,0.5,0
9.9135e-09,4.7782e-09,7.4422e-07,1.9595e-53,0,12,0.5,0
8.4271e-09,4.0687e-09,7.0193e-07,-5.1565e-54,0,12.1,0.5,0
7.1696e-09,3.4645e-09,6.6594e-07,1.3566e-54,0,12.2,0.5,0
6.1002e-09,2.9498e-09,6.3529e-07,-3.5679e-55,0,12.3,0.5,0
5.1904e-09,2.5119e-09,6.092e-07,9.3815e-56,0,12.4,0.5,0
4.4148e-09,2.1394e-09,5.8703e-07,-2.4661e-56,0,12.5,0.5,0
3.7537e-09,1.8229e-09,5.6821e-07,6.4807e-57,0,12.6,0.5,0
3.1909e-09,1.554e-09,5.5226e-07,-1.7026e-57,0,12.7,0.5,0
2.7131e-09,1.3256e-09,5.3878e-07,4.4715e-58,0,12.8,0.5,0
2.3089e-09,1.1314e-09,5.2737e-07,-1.174e-58,0,12.9,0.5,0
1.9686e-09,9.6609e-10,5.1773e-07,3.0813e-59,0,13,0.5,0
1.6835e-09,8.2529e-10,5.0955e-07,-8.0844e-60,0,13.1,0.5,0
1.446e-09,7.0524e-10,5.0258e-07,2.1203e-60,0,13.2,0.5,0
1.2492e-09,6.0287e-10,4.966e-07,-5.5591e-61,0,13.3,0.5,0
1.0873e-09,5.1565e-10,4.9142e-07,1.4569e-61,0,13.4,0.5,0
9.5505e-10,4.4139e-10,4.8689e-07,-3.8168e-62,0,13.5,0.5,0
8.4788e-10,3.7823e-10,4.8286e-07,9.9949e-63,0,13.6,0.5,0
7.6192e-10,3.2449e-10,4.7921e-07,-2.6162e-63,0,13.7,0.5,0
6.938e-10,2.7864e-10,4.7584e-07,6.8447e-64,0,13.8,0.5,0
6.4051e-10,2.3933e-10,4.7266e-07,-1.79e-64,0,13.9,0.5,0
5.9938e-10,2.0537e-10,4.6961e-07,4.6786e-65,0,14,0.5,0
5.6803e-10,1.7577e-10,4.6662e-07,-1.2222e-65,0,14.1,0.5,0
5.4432e-10,1.4975e-10,4.6365e-07,3.1913e-66,0,14.2,0.5,0
5.2646e-10,1.2677e-10,4.6067e-07,-8.3278e-67,0,14.3,0.5,0
5.1303e-10,1.0647e-10,4.5767e-07,2.1719e-67,0,14.4,0.5,0
5.0303e-10,8.8678e-11,4.5462e-07,-5.6607e-68,0,14.5,0.5,0
4.959e-10,7.3332e-11,4.5153e-07,1.4744e-68,0,14.6,0.5,0
4.9148e-10,6.042e-11,4.4838e-07,-3.8376e-69,0,14.7,0.5,0
4.8996e-10,4.992e-11,4.4517e-07,9.9812e-70,0,14.8,0.5,0
4.9174e-10,4.1747e-11,4.4189e-07,-2.594e-70,0,14.9,0.5,0
4.9726e-10,3.5722e-11,4.3851e-07,6.736e-71,0,15,0.5,0
5.0688e-10,3.1559e-11,4.3502e-07,-1.7477e-71,0,15.1,0.5,0
5.2072e-10,2.8881e-11,4.3138e-07,4.5302e-72,0,15.2,0.5,0
5.3853e-10,2.7251e-11,4.2755e-07,-1.1731e-72,0,15.3,0.5,0
5.5972e-10,2.6208e-11,4.2351e-07,3.0347e-73,0,15.4,0.5,0
5.8331e-10,2.5324e-11,4.1923e-07,-7.8417e-74,0,15.5,0.5,0
6.0808e-10,2.4239e-11,4.147e-07,2.0239e-74,0,15.6,0.5,0
6.3264e-10,2.2701e-11,4.099e-07,-5.2167e-75,0,15.7,0.5,0
6.5564e-10,2.058e-11,4.0485e-07,1.3428e-75,0,15.8,0.5,0
6.7593e-10,1.7874e-11,3.9957e-07,-3.4513e-76,0,15.9,0.5,0
6.9266e-10,1.469e-11,3.9408e-07,8.8564e-77,0,16,0.5,0
7.0539e-10,1.1222e-11,3.8843e-07,-2.2687e-77,0,16.1,0.5,0
7.1416e-10,7.7156e-12,3.8264e-07,5.8004e-78,0,16.2,0.5,0
7.1945e-10,4.4274e-12,3.7677e-07,-1.4799e-78,0,16.3,0.5,0
7.221e-10,1.5921e-12,3.7084e-07,3.7673e-79,0,16.4,0.5,0
7.232e-10,-6.0735e-13,3.6487e-07,-9.5661e-80,0,16.5,0.5,0
7.2393e-10,-2.0591e-12,3.5888e-07,2.4223e-80,0,16.6,0.5,0
7.2544e-10,-2.7306e-12,3.5287e-07,-6.1145e-81,0,16.7,0.5,0
7.2868e-10,-2.6666e-12,3.4683e-07,1.5381e-81,0,16.8,0.5,0
7.3428e-10,-1.9773e-12,3.4075e-07,-3.8538e-82,0,16.9,0.5,0
7.425e-10,-8.203e-13,3.346e-07,9.6127e-83,0,17,0.5,0
7.532e-10,6.2169e-13,3.2836e-07,-2.3854e-83,0,17.1,0.5,0
7.6585e-10,2.1634e-12,3.2202e-07,5.8841e-84,0,17.2,0.5,0
7.7959e-10,3.6375e-12,3.1556e-07,-1.4413e-84,0,17.3,0.5,0
7.9335e-10,4.9113e-12,3.0897e-07,3.5008e-85,0,17.4,0.5,0
8.0596e-10,5.8972e-12,3.0225e-07,-8.4171e-86,0,17.5,0.5,0
8.1623e-10,6.5579e-12,2.9543e-07,1.9985e-86,0,17.6,0.5,0
8.2312e-10,6.9047e-12,2.8852e-07,-4.6698e-87,0,17.7,0.5,0
8.2579e-10,6.9925e-12,2.8155e-07,1.0685e-87,0,17.8,0.5,0
8.2365e-10,6.9096e-12,2.7457e-07,-2.3757e-88,0,17.9,0.5,0
8.1645e-10,6.767e-12,2.6761e-07,5.0656e-89,0,18,0.5,0
8.0421e-10,6.6858e-12,2.6073e-07,-1.0106e-89,0,9.1,0.6,0
2.0063e-08,2.8069e-08,1.038e-06,-2.0207e-49,0,9,0.6,0
7.8726e-10,6.7868e-12,2.5396e-07,1.7832e-90,0,9.2,0.6,0
7.661e-10,7.1808e-12,2.4735e-07,-2.3117e-91,0,9.3,0.6,0
7.414e-10,7.9617e-12,2.4092e-07,-3.8386e-93,0,9.4,0.6,0
7.139e-10,9.2023e-12,2.3471e-07,1.8572e-92,0,9.5,0.6,0
6.8429e-10,1.0952e-11,2.2875e-07,-9.6555e-93,0,9.6,0.6,0
6.5323e-10,1.3238e-11,2.2305e-07,3.8351e-93,0,9.7,0.6,0
6.212e-10,1.6066e-11,2.1762e-07,-1.3604e-93,0,9.8,0.6,0
5.8853e-10,1.9419e-11,2.1247e-07,4.5329e-94,0,9.9,0.6,0
5.5537e-10,2.3264e-11,2.0761e-07,-1.4513e-94,0,10,0.6,0
5.2167e-10,2.7551e-11,2.0305e-07,4.5202e-95,0,10.1,0.6,0
4.8723e-10,3.2211e-11,1.988e-07,-1.3796e-95,0,10.2,0.6,0
4.5175e-10,3.7157e-11,1.9485e-07,4.1456e-96,0,10.3,0.6,0
4.1484e-10,4.2285e-11,1.9122e-07,-1.2306e-96,0,10.4,0.6,0
3.7612e-10,4.746e-11,1.8792e-07,3.6167e-97,0,10.5,0.6,0
3.353e-10,5.2545e-11,1.8496e-07,-1.0543e-97,0,10.6,0.6,0
2.9196e-10,5.7343e-11,1.8236e-07,3.0521e-98,0,10.7,0.6,0
2.4624e-10,6.1672e-11,1.8014e-07,-8.7839e-99,0,10.8,0.6,0
1.9816e-10,6.5366e-11,1.783e-07,2.5153e-99,0,10.9,0.6,0
1.4639e-10,6.791e-11,1.7688e-07,-7.1739e-100,0,11,0.6,0
9.3822e-11,7.0074e-11,1.7589e-07,2.049e-100,0,11.1,0.6,0
4.5273e-11,7.3092e-11,1.7531e-07,-6.2198e-101,0,11.2,0.6,0
0,7.4964e-11,1.7512e-07,3.2515e-101,0,11.3,0.6,0
2.3705e-08,1.679e-08,1.1463e-06,5.5634e-50,0,11.4,0.6,0
2.0073e-08,1.4304e-08,1.0412e-06,-1.4661e-50,0,11.5,0.6,0
1.6997e-08,1.2209e-08,9.5272e-07,3.8626e-51,0,11.6,0.6,0
1.4368e-08,1.0393e-08,8.7805e-07,-1.0174e-51,0,11.7,0.6,0
1.2153e-08,8.8531e-09,8.1525e-07,2.6794e-52,0,11.8,0.6,0
1.0311e-08,7.5467e-09,7.6216e-07,-7.0547e-53,0,11.9,0.6,0
8.7523e-09,6.4298e-09,7.1715e-07,1.857e-53,0,12,0.6,0
7.4379e-09,5.4768e-09,6.7893e-07,-4.8869e-54,0,12.1,0.6,0
6.3273e-09,4.665e-09,6.4639e-07,1.2857e-54,0,12.2,0.6,0
5.3832e-09,3.9736e-09,6.1869e-07,-3.3819e-55,0,12.3,0.6,0
4.5805e-09,3.3852e-09,5.951e-07,8.8931e-56,0,12.4,0.6,0
3.8959e-09,2.8845e-09,5.7505e-07,-2.3379e-56,0,12.5,0.6,0
3.3125e-09,2.4584e-09,5.5802e-07,6.1443e-57,0,12.6,0.6,0
2.8158e-09,2.0959e-09,5.436e-07,-1.6143e-57,0,12.7,0.6,0
2.3942e-09,1.7875e-09,5.314e-07,4.2401e-58,0,12.8,0.6,0
2.0376e-09,1.5251e-09,5.2109e-07,-1.1133e-58,0,12.9,0.6,0
1.7375e-09,1.3017e-09,5.1237e-07,2.9223e-59,0,13,0.6,0
1.4865e-09,1.1115e-09,5.0498e-07,-7.6681e-60,0,13.1,0.6,0
1.2778e-09,9.4958e-10,4.9867e-07,2.0114e-60,0,13.2,0.6,0
1.1056e-09,8.117e-10,4.9326e-07,-5.274e-61,0,13.3,0.6,0
9.6454e-10,6.9434e-10,4.8857e-07,1.3824e-61,0,13.4,0.6,0
8.4988e-10,5.9446e-10,4.8445e-07,-3.6218e-62,0,13.5,0.6,0
7.5755e-10,5.0941e-10,4.8076e-07,9.4855e-63,0,13.6,0.6,0
6.84e-10,4.3687e-10,4.774e-07,-2.4831e-63,0,13.7,0.6,0
6.2613e-10,3.7481e-10,4.7428e-07,6.4975e-64,0,13.8,0.6,0
5.8125e-10,3.2145e-10,4.7132e-07,-1.6994e-64,0,13.9,0.6,0
5.4698e-10,2.753e-10,4.6846e-07,4.4425e-65,0,14,0.6,0
5.2122e-10,2.3514e-10,4.6564e-07,-1.1607e-65,0,14.1,0.6,0
5.0216e-10,2e-10,4.6283e-07,3.0312e-66,0,14.2,0.6,0
4.8829e-10,1.6921e-10,4.5999e-07,-7.9112e-67,0,14.3,0.6,0
4.7841e-10,1.4229e-10,4.5711e-07,2.0636e-67,0,14.4,0.6,0
4.7171e-10,1.1896e-10,4.5418e-07,-5.3793e-68,0,14.5,0.6,0
4.6771e-10,9.9014e-11,4.5118e-07,1.4014e-68,0,14.6,0.6,0
4.663e-10,8.2332e-11,4.4812e-07,-3.6483e-69,0,14.7,0.6,0
4.676e-10,6.8756e-11,4.4498e-07,9.4907e-70,0,14.8,0.6,0
4.7192e-10,5.8073e-11,4.4175e-07,-2.4671e-70,0,14.9,0.6,0
4.7961e-10,4.9983e-11,4.384e-07,6.4079e-71,0,15,0.6,0
4.9091e-10,4.4094e-11,4.3493e-07,-1.663e-71,0,15.1,0.6,0
5.0586e-10,3.9938e-11,4.3129e-07,4.3117e-72,0,15.2,0.6,0
5.242e-10,3.7008e-11,4.2746e-07,-1.1169e-72,0,15.3,0.6,0
5.4534e-10,3.4796e-11,4.2342e-07,2.8901e-73,0,15.4,0.6,0
5.6841e-10,3.2838e-11,4.1913e-07,-7.4703e-74,0,15.5,0.6,0
5.9229e-10,3.076e-11,4.1459e-07,1.9287e-74,0,15.6,0.6,0
6.1577e-10,2.8302e-11,4.098e-07,-4.9731e-75,0,15.7,0.6,0
6.3766e-10,2.5334e-11,4.0476e-07,1.2806e-75,0,15.8,0.6,0
6.5695e-10,2.1855e-11,3.9949e-07,-3.2929e-76,0,15.9,0.6,0
6.7292e-10,1.7976e-11,3.9403e-07,8.4537e-77,0,16,0.6,0
6.8522e-10,1.3893e-11,3.884e-07,-2.1666e-77,0,16.1,0.6,0
6.9391e-10,9.8496e-12,3.8264e-07,5.5425e-78,0,16.2,0.6,0
6.9946e-10,6.0999e-12,3.7679e-07,-1.415e-78,0,16.3,0.6,0
7.0264e-10,2.8747e-12,3.7088e-07,3.6044e-79,0,16.4,0.6,0
7.0447e-10,3.5148e-13,3.6493e-07,-9.1589e-80,0,16.5,0.6,0
7.0601e-10,-1.3631e-12,3.5894e-07,2.321e-80,0,16.6,0.6,0
7.083e-10,-2.2419e-12,3.5294e-07,-5.8642e-81,0,16.7,0.6,0
7.122e-10,-2.3343e-12,3.4689e-07,1.4766e-81,0,16.8,0.6,0
7.1827e-10,-1.755e-12,3.408e-07,-3.7041e-82,0,16.9,0.6,0
7.2672e-10,-6.6546e-13,3.3463e-07,9.2514e-83,0,17,0.6,0
7.3739e-10,7.4795e-13,3.2838e-07,-2.2992e-83,0,17.1,0.6,0
7.4978e-10,2.2963e-12,3.2202e-07,5.6816e-84,0,17.2,0.6,0
7.6308e-10,3.8087e-12,3.1553e-07,-1.3945e-84,0,17.3,0.6,0
7.7628e-10,5.1491e-12,3.0892e-07,3.3958e-85,0,17.4,0.6,0
7.8829e-10,6.2268e-12,3.0219e-07,-8.1896e-86,0,17.5,0.6,0
7.9801e-10,7.0019e-12,2.9535e-07,1.9519e-86,0,17.6,0.6,0
8.0445e-10,7.4846e-12,2.8842e-07,-4.5831e-87,0,17.7,0.6,0
8.0684e-10,7.73e-12,2.8145e-07,1.0555e-87,0,17.8,0.6,0
8.0464e-10,7.8287e-12,2.7446e-07,-2.368e-88,0,17.9,0.6,0
7.9762e-10,7.8958e-12,2.675e-07,5.1177e-89,0,18,0.6,0
7.8582e-10,8.0598e-12,2.6061e-07,-1.0439e-89,0,9.1,0.7,0
1.5341e-08,3.0971e-08,8.9496e-07,-1.9741e-49,0,9,0.7,0
7.6953e-10,8.4505e-12,2.5383e-07,1.9241e-90,0,9.2,0.7,0
7.4925e-10,9.1906e-12,2.4721e-07,-2.8271e-91,0,9.3,0.7,0
7.256e-10,1.0388e-11,2.4077e-07,1.3644e-92,0,9.4,0.7,0
6.9927e-10,1.2131e-11,2.3455e-07,1.2908e-92,0,9.5,0.7,0
6.7095e-10,1.4486e-11,2.2857e-07,-7.8765e-93,0,9.6,0.7,0
6.4122e-10,1.7498e-11,2.2284e-07,3.2887e-93,0,9.7,0.7,0
6.1056e-10,2.1187e-11,2.1738e-07,-1.1955e-93,0,9.8,0.7,0
5.7925e-10,2.5554e-11,2.122e-07,4.0413e-94,0,9.9,0.7,0
5.4742e-10,3.0577e-11,2.073e-07,-1.3064e-94,0,10,0.7,0
5.15e-10,3.6211e-11,2.027e-07,4.0965e-95,0,10.1,0.7,0
4.8179e-10,4.2387e-11,1.9839e-07,-1.2566e-95,0,10.2,0.7,0
4.4744e-10,4.9011e-11,1.9438e-07,3.7912e-96,0,10.3,0.7,0
4.1157e-10,5.5953e-11,1.9069e-07,-1.1289e-96,0,10.4,0.7,0
3.7376e-10,6.3053e-11,1.8733e-07,3.3265e-97,0,10.5,0.7,0
3.337e-10,7.0116e-11,1.8431e-07,-9.7175e-98,0,10.6,0.7,0
2.9097e-10,7.6903e-11,1.8165e-07,2.8183e-98,0,10.7,0.7,0
2.4569e-10,8.3193e-11,1.7937e-07,-8.1236e-99,0,10.8,0.7,0
1.9774e-10,8.8653e-11,1.7749e-07,2.3294e-99,0,10.9,0.7,0
1.4633e-10,9.3252e-11,1.7603e-07,-6.6514e-100,0,11,0.7,0
9.4641e-11,9.7093e-11,1.7501e-07,1.9018e-100,0,11.1,0.7,0
4.6479e-11,9.9502e-11,1.7441e-07,-5.7787e-101,0,11.2,0.7,0
0,1.0028e-10,1.7421e-07,3.023e-101,0,11.3,0.7,0
2.0831e-08,2.0484e-08,1.0573e-06,5.4091e-50,0,11.4,0.7,0
1.7672e-08,1.7368e-08,9.6593e-07,-1.4255e-50,0,11.5,0.7,0
1.4958e-08,1.476e-08,8.8862e-07,3.7562e-51,0,11.6,0.7,0
1.2626e-08,1.2546e-08,8.2359e-07,-9.895e-52,0,11.7,0.7,0
1.0687e-08,1.0685e-08,7.6892e-07,2.6061e-52,0,11.8,0.7,0
9.0612e-09,9.1074e-09,7.2269e-07,-6.8624e-53,0,11.9,0.7,0
7.6837e-09,7.7596e-09,6.8355e-07,1.8066e-53,0,12,0.7,0
6.5276e-09,6.6111e-09,6.5035e-07,-4.7548e-54,0,12.1,0.7,0
5.5516e-09,5.632e-09,6.2209e-07,1.2511e-54,0,12.2,0.7,0
4.7229e-09,4.7982e-09,5.9803e-07,-3.2913e-55,0,12.3,0.7,0
4.0184e-09,4.0885e-09,5.7754e-07,8.6558e-56,0,12.4,0.7,0
3.4173e-09,3.4842e-09,5.6011e-07,-2.2758e-56,0,12.5,0.7,0
2.9052e-09,2.9698e-09,5.4533e-07,5.9819e-57,0,12.6,0.7,0
2.4691e-09,2.5318e-09,5.328e-07,-1.5719e-57,0,12.7,0.7,0
2.099e-09,2.159e-09,5.2221e-07,4.1292e-58,0,12.8,0.7,0
1.7864e-09,1.8416e-09,5.1327e-07,-1.0844e-58,0,12.9,0.7,0
1.5237e-09,1.5714e-09,5.0571e-07,2.8468e-59,0,13,0.7,0
1.3045e-09,1.3415e-09,4.9929e-07,-7.4711e-60,0,13.1,0.7,0
1.1231e-09,1.1458e-09,4.9383e-07,1.96e-60,0,13.2,0.7,0
9.7407e-10,9.7942e-10,4.8912e-07,-5.1402e-61,0,13.3,0.7,0
8.5273e-10,8.3783e-10,4.8503e-07,1.3475e-61,0,13.4,0.7,0
7.5486e-10,7.1731e-10,4.8141e-07,-3.5312e-62,0,13.5,0.7,0
6.7673e-10,6.1459e-10,4.7815e-07,9.25e-63,0,13.6,0.7,0
6.1512e-10,5.2684e-10,4.7516e-07,-2.422e-63,0,13.7,0.7,0
5.6725e-10,4.5162e-10,4.7236e-07,6.3388e-64,0,13.8,0.7,0
5.3069e-10,3.8686e-10,4.6967e-07,-1.6582e-64,0,13.9,0.7,0
5.0338e-10,3.3082e-10,4.6705e-07,4.3359e-65,0,14,0.7,0
4.8349e-10,2.8212e-10,4.6444e-07,-1.1332e-65,0,14.1,0.7,0
4.6948e-10,2.3968e-10,4.6182e-07,2.9599e-66,0,14.2,0.7,0
4.6007e-10,2.0269e-10,4.5915e-07,-7.7273e-67,0,14.3,0.7,0
4.5426e-10,1.7058e-10,4.5643e-07,2.0162e-67,0,14.4,0.7,0
4.5136e-10,1.4293e-10,4.5363e-07,-5.2573e-68,0,14.5,0.7,0
4.5097e-10,1.1943e-10,4.5076e-07,1.37e-68,0,14.6,0.7,0
4.5298e-10,9.983e-11,4.4779e-07,-3.5677e-69,0,14.7,0.7,0
4.5749e-10,8.3839e-11,4.4473e-07,9.2844e-70,0,14.8,0.7,0
4.6473e-10,7.1132e-11,4.4155e-07,-2.4143e-70,0,14.9,0.7,0
4.7497e-10,6.1312e-11,4.3825e-07,6.2732e-71,0,15,0.7,0
4.8839e-10,5.3912e-11,4.348e-07,-1.6287e-71,0,15.1,0.7,0
5.0497e-10,4.8414e-11,4.3118e-07,4.2246e-72,0,15.2,0.7,0
5.2444e-10,4.428e-11,4.2735e-07,-1.0948e-72,0,15.3,0.7,0
5.4625e-10,4.099e-11,4.233e-07,2.8343e-73,0,15.4,0.7,0
5.6957e-10,3.808e-11,4.1902e-07,-7.33e-74,0,15.5,0.7,0
5.934e-10,3.5176e-11,4.1448e-07,1.8935e-74,0,15.6,0.7,0
6.1663e-10,3.2021e-11,4.0969e-07,-4.8853e-75,0,15.7,0.7,0
6.3819e-10,2.8481e-11,4.0466e-07,1.2588e-75,0,15.8,0.7,0
6.5719e-10,2.4544e-11,3.9941e-07,-3.239e-76,0,15.9,0.7,0
6.7299e-10,2.0302e-11,3.9397e-07,8.3217e-77,0,16,0.7,0
6.8531e-10,1.5928e-11,3.8836e-07,-2.1345e-77,0,16.1,0.7,0
6.9424e-10,1.164e-11,3.8263e-07,5.4652e-78,0,16.2,0.7,0
7.0024e-10,7.6678e-12,3.7681e-07,-1.3966e-78,0,16.3,0.7,0
7.0406e-10,4.223e-12,3.7092e-07,3.5613e-79,0,16.4,0.7,0
7.0665e-10,1.4704e-12,3.6498e-07,-9.06e-80,0,16.5,0.7,0
7.0903e-10,-4.878e-13,3.5901e-07,2.2989e-80,0,16.6,0.7,0
7.1215e-10,-1.6205e-12,3.5301e-07,-5.8168e-81,0,16.7,0.7,0
7.1681e-10,-1.9662e-12,3.4696e-07,1.4671e-81,0,16.8,0.7,0
7.2352e-10,-1.6238e-12,3.4086e-07,-3.6868e-82,0,16.9,0.7,0
7.3246e-10,-7.3667e-13,3.3467e-07,9.2274e-83,0,17,0.7,0
7.4345e-10,5.262e-13,3.284e-07,-2.2988e-83,0,17.1,0.7,0
7.56e-10,1.9904e-12,3.2201e-07,5.6961e-84,0,17.2,0.7,0
7.6931e-10,3.4947e-12,3.155e-07,-1.4027e-84,0,17.3,0.7,0
7.8241e-10,4.9069e-12,3.0887e-07,3.4288e-85,0,17.4,0.7,0
7.9424e-10,6.1339e-12,3.0211e-07,-8.3083e-86,0,17.5,0.7,0
8.0375e-10,7.1284e-12,2.9525e-07,1.9917e-86,0,17.6,0.7,0
8.0998e-10,7.8893e-12,2.8831e-07,-4.7113e-87,0,17.7,0.7,0
8.1221e-10,8.4581e-12,2.8132e-07,1.0956e-87,0,17.8,0.7,0
8.0992e-10,8.9121e-12,2.7432e-07,-2.4906e-88,0,17.9,0.7,0
8.0289e-10,9.3553e-12,2.6735e-07,5.4868e-89,0,18,0.7,0
7.9118e-10,9.909e-12,2.6046e-07,-1.1537e-89,0,9.1,0.8,0
1.0135e-08,3.304e-08,7.4002e-07,-1.932e-49,0,9,0.8,0
7.7508e-10,1.0702e-11,2.5367e-07,2.247e-90,0,9.2,0.8,0
7.5509e-10,1.186e-11,2.4704e-07,-3.7692e-91,0,9.3,0.8,0
7.3181e-10,1.3504e-11,2.4059e-07,4.0944e-92,0,9.4,0.8,0
7.0593e-10,1.5739e-11,2.3435e-07,5.0452e-93,0,9.5,0.8,0
6.781e-10,1.8655e-11,2.2834e-07,-5.6235e-93,0,9.6,0.8,0
6.4891e-10,2.2324e-11,2.2258e-07,2.6461e-93,0,9.7,0.8,0
6.1879e-10,2.6795e-11,2.1709e-07,-1.0129e-93,0,9.8,0.8,0
5.8804e-10,3.2098e-11,2.1186e-07,3.5243e-94,0,9.9,0.8,0
