u,v,p,s,d,points0,points1,points2
-3.5714e-10,-4.6285e-12,-9.953e-08,2.9366e-87,0,15.6,1.1,0
-3.6096e-10,-6.428e-12,-9.6141e-08,-7.8217e-88,0,15.7,1.1,0
-3.6326e-10,-8.3053e-12,-9.2724e-08,2.0833e-88,0,15.8,1.1,0
-3.6354e-10,-1.0289e-11,-8.9295e-08,-5.5489e-89,0,15.9,1.1,0
-3.6148e-10,-1.2435e-11,-8.5878e-08,1.4779e-89,0,16,1.1,0
-3.5688e-10,-1.4822e-11,-8.2497e-08,-3.9363e-90,0,16.1,1.1,0
-3.4973e-10,-1.7556e-11,-7.9176e-08,1.0484e-90,0,16.2,1.1,0
-3.4019e-10,-2.0763e-11,-7.5942e-08,-2.7922e-91,0,16.3,1.1,0
-3.2853e-10,-2.4591e-11,-7.2816e-08,7.4364e-92,0,16.4,1.1,0
-3.1515e-10,-2.9201e-11,-6.9817e-08,-1.9805e-92,0,16.5,1.1,0
-3.0046e-10,-3.4769e-11,-6.6961e-08,5.2745e-93,0,16.6,1.1,0
-2.8491e-10,-4.1478e-11,-6.4258e-08,-1.4047e-93,0,16.7,1.1,0
-2.6885e-10,-4.951e-11,-6.1714e-08,3.7409e-94,0,16.8,1.1,0
-2.5258e-10,-5.904e-11,-5.9331e-08,-9.9625e-95,0,16.9,1.1,0
-2.3618e-10,-7.021e-11,-5.711e-08,2.6531e-95,0,17,1.1,0
-2.1961e-10,-8.3109e-11,-5.505e-08,-7.0652e-96,0,17.1,1.1,0
-2.0258e-10,-9.771e-11,-5.3153e-08,1.8815e-96,0,17.2,1.1,0
-1.8462e-10,-1.1382e-10,-5.1421e-08,-5.0102e-97,0,17.3,1.1,0
-1.6514e-10,-1.3099e-10,-4.9863e-08,1.3342e-97,0,17.4,1.1,0
-1.4353e-10,-1.4845e-10,-4.8493e-08,-3.5527e-98,0,17.5,1.1,0
-1.1937e-10,-1.6527e-10,-4.733e-08,9.4606e-99,0,17.6,1.1,0
-9.2336e-11,-1.8022e-10,-4.6395e-08,-2.52e-99,0,17.7,1.1,0
-6.3174e-11,-1.9179e-10,-4.5711e-08,6.7414e-100,0,17.8,1.1,0
-3.2653e-11,-1.9847e-10,-4.529e-08,-1.9127e-100,0,17.9,1.1,0
0,-2.0027e-10,-4.5144e-08,9.5114e-101,0,18,1.1,0
-0.00021966,-0.0045271,-0.15351,1,0,0.1,1.2,0
0,-0.0044725,-0.15406,1,0,0,1.2,0
-0.00044091,-0.0046911,-0.15186,1,0,0.2,1.2,0
-0.00066366,-0.0049666,-0.14909,1,0,0.3,1.2,0
-0.0008887,-0.0053552,-0.14521,1,0,0.4,1.2,0
-0.00111,-0.0058593,-0.1402,1,0,0.5,1.2,0
-0.0013274,-0.0064776,-0.1341,1,0,0.6,1.2,0
-0.0015216,-0.0072081,-0.12694,0.99999,0,0.7,1.2,0
-0.0017006,-0.0080372,-0.11888,1,0,0.8,1.2,0
-0.001818,-0.0089465,-0.10999,0.99988,0,0.9,1.2,0
-0.0019067,-0.0098079,-0.10064,0.99733,0,1,1.2,0
-0.0019314,0.0089763,-0.090991,0.0030177,0,1.1,1.2,0
-0.0018909,0.0080881,-0.081372,0.00014025,0,1.2,1.2,0
-0.0018151,0.0071364,-0.072012,-3.7414e-05,0,1.3,1.2,0
-0.0016879,0.0062396,-0.063226,9.9804e-06,0,1.4,1.2,0
-0.0015455,0.0054177,-0.0551,-2.6623e-06,0,1.5,1.2,0
-0.0013877,0.0046801,-0.047752,7.1013e-07,0,1.6,1.2,0
-0.0012314,0.0040268,-0.041191,-1.8942e-07,0,1.7,1.2,0
-0.0010804,0.003455,-0.03541,5.0522e-08,0,1.8,1.2,0
-0.00094092,0.0029579,-0.030359,-1.3475e-08,0,1.9,1.2,0
-0.0008143,0.0025286,-0.025977,3.594e-09,0,2,1.2,0
-0.00070178,0.0021592,-0.022195,-9.5853e-10,0,2.1,1.2,0
-0.00060276,0.0018423,-0.018943,2.5564e-10,0,2.2,1.2,0
-0.00051652,0.001571,-0.016154,-6.8177e-11,0,2.3,1.2,0
-0.00044182,0.001339,-0.013769,1.8182e-11,0,2.4,1.2,0
-0.00037746,0.001141,-0.01173,-4.8488e-12,0,2.5,1.2,0
-0.00032217,0.00097209,-0.0099906,1.2931e-12,0,2.6,1.2,0
-0.00027479,0.00082803,-0.008507,-3.4483e-13,0,2.7,1.2,0
-0.00023427,0.00070524,-0.0072426,9.1958e-14,0,2.8,1.2,0
-0.00019966,0.00060061,-0.0061654,-2.4522e-14,0,2.9,1.2,0
-0.00017011,0.00051148,-0.0052479,6.5393e-15,0,3,1.2,0
-0.00014491,0.00043555,-0.0044667,-1.7438e-15,0,3.1,1.2,0
-0.00012343,0.00037088,-0.0038017,4.65e-16,0,3.2,1.2,0
-0.00010512,0.00031581,-0.0032355,-1.24e-16,0,3.3,1.2,0
-8.9522e-05,0.00026891,-0.0027536,3.3064e-17,0,3.4,1.2,0
-7.6234e-05,0.00022897,-0.0023434,-8.8166e-18,0,3.5,1.2,0
-6.4916e-05,0.00019496,-0.0019943,2.351e-18,0,3.6,1.2,0
-5.5276e-05,0.000166,-0.0016972,-6.2688e-19,0,3.7,1.2,0
-4.7068e-05,0.00014135,-0.0014443,1.6716e-19,0,3.8,1.2,0
-4.0077e-05,0.00012035,-0.0012291,-4.4571e-20,0,3.9,1.2,0
-3.4125e-05,0.00010247,-0.001046,1.1885e-20,0,4,1.2,0
-2.9056e-05,8.7252e-05,-0.00089011,-3.1689e-21,0,4.1,1.2,0
-2.474e-05,7.4291e-05,-0.00075747,8.4496e-22,0,4.2,1.2,0
-2.1065e-05,6.3255e-05,-0.0006446,-2.253e-22,0,4.3,1.2,0
-1.7936e-05,5.3859e-05,-0.00054854,6.0072e-23,0,4.4,1.2,0
-1.5272e-05,4.5858e-05,-0.00046679,-1.6017e-23,0,4.5,1.2,0
-1.3003e-05,3.9046e-05,-0.00039723,4.2707e-24,0,4.6,1.2,0
-1.1071e-05,3.3246e-05,-0.00033803,-1.1387e-24,0,4.7,1.2,0
-9.4267e-06,2.8307e-05,-0.00028765,3.036e-25,0,4.8,1.2,0
-8.0263e-06,2.4102e-05,-0.00024478,-8.0948e-26,0,4.9,1.2,0
-6.8339e-06,2.0522e-05,-0.0002083,2.1583e-26,0,5,1.2,0
-5.8186e-06,1.7474e-05,-0.00017725,-5.7544e-27,0,5.1,1.2,0
-4.9542e-06,1.4878e-05,-0.00015083,1.5342e-27,0,5.2,1.2,0
-4.2181e-06,1.2668e-05,-0.00012835,-4.0905e-28,0,5.3,1.2,0
-3.5914e-06,1.0786e-05,-0.00010922,1.0906e-28,0,5.4,1.2,0
-3.0578e-06,9.1837e-06,-9.2941e-05,-2.9077e-29,0,5.5,1.2,0
-2.6035e-06,7.8194e-06,-7.9088e-05,7.7522e-30,0,5.6,1.2,0
-2.2166e-06,6.6579e-06,-6.7301e-05,-2.0668e-30,0,5.7,1.2,0
-1.8873e-06,5.6688e-06,-5.7271e-05,5.5103e-31,0,5.8,1.2,0
-1.6068e-06,4.8267e-06,-4.8737e-05,-1.4691e-31,0,5.9,1.2,0
-1.368e-06,4.1097e-06,-4.1476e-05,3.9166e-32,0,6,1.2,0
-1.1647e-06,3.4992e-06,-3.5297e-05,-1.0442e-32,0,6.1,1.2,0
-9.9157e-07,2.9794e-06,-3.0041e-05,2.7838e-33,0,6.2,1.2,0
-8.4417e-07,2.5368e-06,-2.5568e-05,-7.4215e-34,0,6.3,1.2,0
-7.1868e-07,2.1599e-06,-2.1763e-05,1.9785e-34,0,6.4,1.2,0
-6.1182e-07,1.8391e-06,-1.8526e-05,-5.2747e-35,0,6.5,1.2,0
-5.2085e-07,1.5659e-06,-1.5772e-05,1.4062e-35,0,6.6,1.2,0
-4.4339e-07,1.3332e-06,-1.343e-05,-3.7488e-36,0,6.7,1.2,0
-3.7744e-07,1.1352e-06,-1.1437e-05,9.9937e-37,0,6.8,1.2,0
-3.2129e-07,9.6654e-07,-9.7426e-06,-2.6642e-37,0,6.9,1.2,0
-2.7348e-07,8.2295e-07,-8.3013e-06,7.1023e-38,0,7,1.2,0
-2.3277e-07,7.007e-07,-7.0755e-06,-1.8933e-38,0,7.1,1.2,0
-1.9811e-07,5.966e-07,-6.0333e-06,5.0473e-39,0,7.2,1.2,0
-1.686e-07,5.0797e-07,-5.1473e-06,-1.3455e-39,0,7.3,1.2,0
-1.4347e-07,4.3251e-07,-4.3941e-06,3.5867e-40,0,7.4,1.2,0
-1.2208e-07,3.6825e-07,-3.7539e-06,-9.5613e-41,0,7.5,1.2,0
-1.0387e-07,3.1355e-07,-3.2099e-06,2.5488e-41,0,7.6,1.2,0
-8.837e-08,2.6696e-07,-2.7478e-06,-6.7942e-42,0,7.7,1.2,0
-7.5173e-08,2.273e-07,-2.3553e-06,1.8111e-42,0,7.8,1.2,0
-6.3939e-08,1.9354e-07,-2.0219e-06,-4.8278e-43,0,7.9,1.2,0
-5.4377e-08,1.6478e-07,-1.739e-06,1.2869e-43,0,8,1.2,0
-4.6239e-08,1.403e-07,-1.4988e-06,-3.4304e-44,0,8.1,1.2,0
-3.9313e-08,1.1946e-07,-1.2951e-06,9.1439e-45,0,8.2,1.2,0
-3.3418e-08,1.0172e-07,-1.1223e-06,-2.4374e-45,0,8.3,1.2,0
-2.84e-08,8.6608e-08,-9.7583e-07,6.4969e-46,0,8.4,1.2,0
-2.4129e-08,7.3745e-08,-8.5175e-07,-1.7318e-46,0,8.5,1.2,0
-2.0494e-08,6.2793e-08,-7.467e-07,4.616e-47,0,8.6,1.2,0
-1.7398e-08,5.3468e-08,-6.5785e-07,-1.2304e-47,0,8.7,1.2,0
-1.4764e-08,4.5529e-08,-5.8278e-07,3.2795e-48,0,8.8,1.2,0
-1.2521e-08,3.877e-08,-5.1943e-07,-8.7413e-49,0,8.9,1.2,0
-1.0614e-08,3.3015e-08,-4.6603e-07,2.3299e-49,0,9,1.2,0
-8.9925e-09,2.8114e-08,-4.2108e-07,-6.21e-50,0,9.1,1.2,0
-7.615e-09,2.3941e-08,-3.8329e-07,1.6552e-50,0,9.2,1.2,0
-6.4458e-09,2.0387e-08,-3.5156e-07,-4.4116e-51,0,9.3,1.2,0
-5.4541e-09,1.7361e-08,-3.2496e-07,1.1758e-51,0,9.4,1.2,0
-4.6135e-09,1.4783e-08,-3.0267e-07,-3.1339e-52,0,9.5,1.2,0
-3.9013e-09,1.2588e-08,-2.8402e-07,8.3528e-53,0,9.6,1.2,0
-3.2982e-09,1.0719e-08,-2.6843e-07,-2.2262e-53,0,9.7,1.2,0
-2.7878e-09,9.1272e-09,-2.5541e-07,5.9333e-54,0,9.8,1.2,0
-2.356e-09,7.7714e-09,-2.4456e-07,-1.5813e-54,0,9.9,1.2,0
-1.9909e-09,6.6166e-09,-2.3551e-07,4.2145e-55,0,10,1.2,0
-1.6826e-09,5.6329e-09,-2.2798e-07,-1.1232e-55,0,10.1,1.2,0
-1.4225e-09,4.7949e-09,-2.2172e-07,2.9935e-56,0,10.2,1.2,0
-1.2032e-09,4.081e-09,-2.165e-07,-7.978e-57,0,10.3,1.2,0
-1.0186e-09,3.473e-09,-2.1217e-07,2.1262e-57,0,10.4,1.2,0
-8.6332e-10,2.9553e-09,-2.0855e-07,-5.6663e-58,0,10.5,1.2,0
-7.3292e-10,2.5146e-09,-2.0553e-07,1.5101e-58,0,10.6,1.2,0
-6.2363e-10,2.1396e-09,-2.0301e-07,-4.0244e-59,0,10.7,1.2,0
-5.3235e-10,1.8205e-09,-2.0088e-07,1.0725e-59,0,10.8,1.2,0
-4.5648e-10,1.5491e-09,-1.9907e-07,-2.8581e-60,0,10.9,1.2,0
-3.9384e-10,1.318e-09,-1.9751e-07,7.6165e-61,0,11,1.2,0
-3.4256e-10,1.121e-09,-1.9616e-07,-2.0297e-61,0,11.1,1.2,0
-3.0094e-10,9.5292e-10,-1.9494e-07,5.4089e-62,0,11.2,1.2,0
-2.6742e-10,8.092e-10,-1.9383e-07,-1.4414e-62,0,11.3,1.2,0
-2.4057e-10,6.8619e-10,-1.9279e-07,3.841e-63,0,11.4,1.2,0
-2.1911e-10,5.8086e-10,-1.918e-07,-1.0235e-63,0,11.5,1.2,0
-2.0192e-10,4.9076e-10,-1.9083e-07,2.7274e-64,0,11.6,1.2,0
-1.8814e-10,4.1389e-10,-1.8987e-07,-7.2679e-65,0,11.7,1.2,0
-1.7717e-10,3.486e-10,-1.8891e-07,1.9367e-65,0,11.8,1.2,0
-1.6867e-10,2.9346e-10,-1.8794e-07,-5.1606e-66,0,11.9,1.2,0
-1.6253e-10,2.4723e-10,-1.8696e-07,1.3751e-66,0,12,1.2,0
-1.588e-10,2.0872e-10,-1.8595e-07,-3.6641e-67,0,12.1,1.2,0
-1.5756e-10,1.7684e-10,-1.849e-07,9.7633e-68,0,12.2,1.2,0
-1.5883e-10,1.5054e-10,-1.838e-07,-2.6015e-68,0,12.3,1.2,0
-1.6255e-10,1.2884e-10,-1.8262e-07,6.9317e-69,0,12.4,1.2,0
-1.6847e-10,1.1083e-10,-1.8136e-07,-1.847e-69,0,12.5,1.2,0
-1.7618e-10,9.5734e-11,-1.7999e-07,4.9211e-70,0,12.6,1.2,0
-1.8519e-10,8.289e-11,-1.7851e-07,-1.3112e-70,0,12.7,1.2,0
-1.9495e-10,7.1772e-11,-1.7691e-07,3.4936e-71,0,12.8,1.2,0
-2.0496e-10,6.199e-11,-1.7519e-07,-9.3082e-72,0,12.9,1.2,0
-2.1484e-10,5.3273e-11,-1.7335e-07,2.48e-72,0,13,1.2,0
-2.2436e-10,4.5449e-11,-1.714e-07,-6.6076e-73,0,13.1,1.2,0
-2.3346e-10,3.8422e-11,-1.6934e-07,1.7605e-73,0,13.2,1.2,0
-2.4221e-10,3.2145e-11,-1.6719e-07,-4.6903e-74,0,13.3,1.2,0
-2.5079e-10,2.6601e-11,-1.6493e-07,1.2496e-74,0,13.4,1.2,0
-2.5936e-10,2.1782e-11,-1.6259e-07,-3.3292e-75,0,13.5,1.2,0
-2.6805e-10,1.7677e-11,-1.6015e-07,8.8695e-76,0,13.6,1.2,0
-2.7688e-10,1.4265e-11,-1.5762e-07,-2.363e-76,0,13.7,1.2,0
-2.8575e-10,1.1511e-11,-1.55e-07,6.2952e-77,0,13.8,1.2,0
-2.9443e-10,9.3656e-12,-1.5228e-07,-1.6771e-77,0,13.9,1.2,0
-3.0261e-10,7.7662e-12,-1.4948e-07,4.4678e-78,0,14,1.2,0
-3.0996e-10,6.6375e-12,-1.4661e-07,-1.1902e-78,0,14.1,1.2,0
-3.1618e-10,5.8957e-12,-1.4366e-07,3.1707e-79,0,14.2,1.2,0
-3.211e-10,5.4505e-12,-1.4065e-07,-8.4467e-80,0,14.3,1.2,0
-3.2465e-10,5.2083e-12,-1.376e-07,2.2501e-80,0,14.4,1.2,0
-3.2697e-10,5.0765e-12,-1.3453e-07,-5.994e-81,0,14.5,1.2,0
-3.2832e-10,4.9668e-12,-1.3143e-07,1.5967e-81,0,14.6,1.2,0
-3.2912e-10,4.8006e-12,-1.2833e-07,-4.2534e-82,0,14.7,1.2,0
-3.298e-10,4.5125e-12,-1.2522e-07,1.133e-82,0,14.8,1.2,0
-3.3083e-10,4.0541e-12,-1.221e-07,-3.018e-83,0,14.9,1.2,0
-3.3257e-10,3.3959e-12,-1.1898e-07,8.0391e-84,0,15,1.2,0
-3.3525e-10,2.5275e-12,-1.1583e-07,-2.1414e-84,0,15.1,1.2,0
-3.3895e-10,1.4554e-12,-1.1265e-07,5.7038e-85,0,15.2,1.2,0
-3.4353e-10,1.9966e-13,-1.0943e-07,-1.5193e-85,0,15.3,1.2,0
-3.4868e-10,-1.2123e-12,-1.0617e-07,4.0467e-86,0,15.4,1.2,0
-3.5397e-10,-2.752e-12,-1.0286e-07,-1.0779e-86,0,15.5,1.2,0
-3.5886e-10,-4.3965e-12,-9.9495e-08,2.8709e-87,0,15.6,1.2,0
-3.6277e-10,-6.1354e-12,-9.6091e-08,-7.6464e-88,0,15.7,1.2,0
-3.6516e-10,-7.9758e-12,-9.2658e-08,2.0366e-88,0,15.8,1.2,0
-3.6559e-10,-9.9469e-12,-8.9213e-08,-5.4242e-89,0,15.9,1.2,0
-3.6373e-10,-1.2102e-11,-8.5778e-08,1.4447e-89,0,16,1.2,0
-3.5943e-10,-1.4521e-11,-8.2376e-08,-3.8476e-90,0,16.1,1.2,0
-3.5271e-10,-1.731e-11,-7.9033e-08,1.0247e-90,0,16.2,1.2,0
-3.4373e-10,-2.0599e-11,-7.5772e-08,-2.7291e-91,0,16.3,1.2,0
-3.3279e-10,-2.4546e-11,-7.2614e-08,7.2681e-92,0,16.4,1.2,0
-3.2031e-10,-2.9328e-11,-6.9576e-08,-1.9356e-92,0,16.5,1.2,0
-3.0672e-10,-3.5149e-11,-6.6672e-08,5.1548e-93,0,16.6,1.2,0
-2.9247e-10,-4.223e-11,-6.3911e-08,-1.3728e-93,0,16.7,1.2,0
-2.7794e-10,-5.0814e-11,-6.1296e-08,3.6557e-94,0,16.8,1.2,0
-2.6339e-10,-6.1149e-11,-5.8828e-08,-9.7353e-95,0,16.9,1.2,0
-2.489e-10,-7.3486e-11,-5.6505e-08,2.5925e-95,0,17,1.2,0
-2.3434e-10,-8.8037e-11,-5.4327e-08,-6.9036e-96,0,17.1,1.2,0
-2.1929e-10,-1.0493e-10,-5.2293e-08,1.8383e-96,0,17.2,1.2,0
-2.0304e-10,-1.241e-10,-5.0408e-08,-4.8953e-97,0,17.3,1.2,0
-1.8465e-10,-1.4516e-10,-4.8685e-08,1.3035e-97,0,17.4,1.2,0
-1.6315e-10,-1.6729e-10,-4.7144e-08,-3.471e-98,0,17.5,1.2,0
-1.3774e-10,-1.8892e-10,-4.5814e-08,9.2424e-99,0,17.6,1.2,0
-1.0827e-10,-2.084e-10,-4.4729e-08,-2.4618e-99,0,17.7,1.2,0
-7.428e-11,-2.2485e-10,-4.3922e-08,6.5855e-100,0,17.8,1.2,0
-3.6725e-11,-2.3579e-10,-4.3434e-08,-1.8684e-100,0,17.9,1.2,0
0,-2.3945e-10,-4.3277e-08,9.2905e-101,0,18,1.2,0
-0.00032788,-0.0042486,-0.23163,1,0,0.1,1.3,0
0,-0.0041952,-0.23245,1,0,0,1.3,0
-0.00065905,-0.0044095,-0.22916,1,0,0.2,1.3,0
-0.00099427,-0.0046811,-0.22502,1,0,0.3,1.3,0
-0.0013358,-0.0050674,-0.21919,1,0,0.4,1.3,0
-0.0016754,-0.005574,-0.21164,1,0,0.5,1.3,0
-0.0020131,-0.0062033,-0.20241,1,0,0.6,1.3,0
-0.0023197,-0.0069581,-0.19152,0.99999,0,0.7,1.3,0
-0.0026011,-0.0078273,-0.17921,1,0,0.8,1.3,0
-0.0027899,-0.0088126,-0.16561,0.99987,0,0.9,1.3,0
-0.0029326,-0.0097407,-0.15123,0.99726,0,1,1.3,0
-0.0029678,0.0089672,-0.13639,0.0029486,0,1.1,1.3,0
-0.0028961,0.0080105,-0.12163,0.00013712,0,1.2,1.3,0
-0.0027683,0.0069859,-0.10735,-3.6583e-05,0,1.3,1.3,0
-0.0025633,0.0060537,-0.093988,9.7599e-06,0,1.4,1.3,0
-0.0023329,0.0052134,-0.08169,-2.6037e-06,0,1.5,1.3,0
-0.0020829,0.0044725,-0.070636,6.9459e-07,0,1.6,1.3,0
-0.0018394,0.0038261,-0.060816,-1.8529e-07,0,1.7,1.3,0
-0.0016071,0.0032679,-0.052204,4.9424e-08,0,1.8,1.3,0
-0.0013952,0.0027879,-0.044705,-1.3183e-08,0,1.9,1.3,0
-0.0012044,0.0023769,-0.03822,3.5163e-09,0,2,1.3,0
-0.001036,0.0020256,-0.032633,-9.3785e-10,0,2.1,1.3,0
-0.00088849,0.0017258,-0.027839,2.5013e-10,0,2.2,1.3,0
-0.00076056,0.00147,-0.023732,-6.671e-11,0,2.3,1.3,0
-0.00065005,0.001252,-0.020222,1.7791e-11,0,2.4,1.3,0
-0.00055504,0.0010663,-0.017225,-4.7447e-12,0,2.5,1.3,0
-0.00047354,0.000908,-0.014669,1.2653e-12,0,2.6,1.3,0
-0.00040378,0.0007732,-0.012489,-3.3743e-13,0,2.7,1.3,0
-0.00034416,0.0006584,-0.010632,8.9984e-14,0,2.8,1.3,0
-0.00029326,0.00056063,-0.0090503,-2.3996e-14,0,2.9,1.3,0
-0.00024984,0.00047737,-0.0077033,6.3989e-15,0,3,1.3,0
-0.00021281,0.00040647,-0.0065564,-1.7063e-15,0,3.1,1.3,0
-0.00018125,0.0003461,-0.0055801,4.5501e-16,0,3.2,1.3,0
-0.00015436,0.00029469,-0.004749,-1.2133e-16,0,3.3,1.3,0
-0.00013145,0.00025092,-0.0040417,3.2353e-17,0,3.4,1.3,0
-0.00011194,0.00021365,-0.0034396,-8.627e-18,0,3.5,1.3,0
-9.5316e-05,0.00018191,-0.0029272,2.3004e-18,0,3.6,1.3,0
-8.1162e-05,0.00015489,-0.0024911,-6.1338e-19,0,3.7,1.3,0
-6.9108e-05,0.00013188,-0.0021199,1.6355e-19,0,3.8,1.3,0
-5.8844e-05,0.00011229,-0.0018041,-4.361e-20,0,3.9,1.3,0
-5.0104e-05,9.5612e-05,-0.0015353,1.1628e-20,0,4,1.3,0
-4.2662e-05,8.1409e-05,-0.0013065,-3.1005e-21,0,4.1,1.3,0
-3.6325e-05,6.9316e-05,-0.0011118,8.267e-22,0,4.2,1.3,0
-3.0929e-05,5.9019e-05,-0.00094616,-2.2042e-22,0,4.3,1.3,0
-2.6335e-05,5.0252e-05,-0.00080517,5.8772e-23,0,4.4,1.3,0
-2.2423e-05,4.2787e-05,-0.00068519,-1.567e-23,0,4.5,1.3,0
-1.9092e-05,3.6431e-05,-0.00058308,4.1781e-24,0,4.6,1.3,0
-1.6256e-05,3.1019e-05,-0.00049619,-1.114e-24,0,4.7,1.3,0
-1.3841e-05,2.6412e-05,-0.00042224,2.9701e-25,0,4.8,1.3,0
-1.1785e-05,2.2488e-05,-0.00035932,-7.919e-26,0,4.9,1.3,0
-1.0034e-05,1.9148e-05,-0.00030577,2.1113e-26,0,5,1.3,0
-8.5435e-06,1.6303e-05,-0.0002602,-5.6292e-27,0,5.1,1.3,0
-7.2743e-06,1.3881e-05,-0.00022142,1.5008e-27,0,5.2,1.3,0
-6.1936e-06,1.1819e-05,-0.00018842,-4.0014e-28,0,5.3,1.3,0
-5.2734e-06,1.0063e-05,-0.00016034,1.0668e-28,0,5.4,1.3,0
-4.49e-06,8.5686e-06,-0.00013644,-2.8442e-29,0,5.5,1.3,0
-3.8229e-06,7.2957e-06,-0.00011611,7.5829e-30,0,5.6,1.3,0
-3.2549e-06,6.2119e-06,-9.8805e-05,-2.0216e-30,0,5.7,1.3,0
-2.7713e-06,5.2891e-06,-8.4081e-05,5.3897e-31,0,5.8,1.3,0
-2.3595e-06,4.5034e-06,-7.1552e-05,-1.4369e-31,0,5.9,1.3,0
-2.0089e-06,3.8344e-06,-6.0891e-05,3.8308e-32,0,6,1.3,0
-1.7104e-06,3.2648e-06,-5.1819e-05,-1.0213e-32,0,6.1,1.3,0
-1.4562e-06,2.7798e-06,-4.41e-05,2.7226e-33,0,6.2,1.3,0
-1.2398e-06,2.3668e-06,-3.7533e-05,-7.2584e-34,0,6.3,1.3,0
-1.0555e-06,2.0152e-06,-3.1945e-05,1.935e-34,0,6.4,1.3,0
-8.9862e-07,1.7159e-06,-2.7191e-05,-5.1585e-35,0,6.5,1.3,0
-7.6504e-07,1.461e-06,-2.3146e-05,1.3752e-35,0,6.6,1.3,0
-6.5131e-07,1.2439e-06,-1.9704e-05,-3.6661e-36,0,6.7,1.3,0
-5.5447e-07,1.0591e-06,-1.6777e-05,9.7731e-37,0,6.8,1.3,0
-4.7202e-07,9.0179e-07,-1.4286e-05,-2.6053e-37,0,6.9,1.3,0
-4.0182e-07,7.6783e-07,-1.2168e-05,6.9452e-38,0,7,1.3,0
-3.4204e-07,6.5376e-07,-1.0366e-05,-1.8514e-38,0,7.1,1.3,0
-2.9115e-07,5.5664e-07,-8.8332e-06,4.9354e-39,0,7.2,1.3,0
-2.4782e-07,4.7394e-07,-7.5299e-06,-1.3156e-39,0,7.3,1.3,0
-2.1093e-07,4.0353e-07,-6.4216e-06,3.5071e-40,0,7.4,1.3,0
-1.7952e-07,3.4358e-07,-5.4792e-06,-9.3488e-41,0,7.5,1.3,0
-1.5277e-07,2.9254e-07,-4.6781e-06,2.4921e-41,0,7.6,1.3,0
-1.3e-07,2.4908e-07,-3.9971e-06,-6.6429e-42,0,7.7,1.3,0
-1.1062e-07,2.1207e-07,-3.4184e-06,1.7707e-42,0,7.8,1.3,0
-9.4121e-08,1.8057e-07,-2.9266e-06,-4.7201e-43,0,7.9,1.3,0
-8.0075e-08,1.5374e-07,-2.5088e-06,1.2582e-43,0,8,1.3,0
-6.8119e-08,1.309e-07,-2.1539e-06,-3.3537e-44,0,8.1,1.3,0
-5.7941e-08,1.1146e-07,-1.8526e-06,8.9393e-45,0,8.2,1.3,0
-4.9278e-08,9.49e-08,-1.5967e-06,-2.3828e-45,0,8.3,1.3,0
-4.1904e-08,8.0804e-08,-1.3796e-06,6.3512e-46,0,8.4,1.3,0
-3.5626e-08,6.8803e-08,-1.1953e-06,-1.6929e-46,0,8.5,1.3,0
-3.0282e-08,5.8585e-08,-1.0391e-06,4.5123e-47,0,8.6,1.3,0
-2.5732e-08,4.9886e-08,-9.0673e-07,-1.2027e-47,0,8.7,1.3,0
-2.1859e-08,4.248e-08,-7.9461e-07,3.2057e-48,0,8.8,1.3,0
-1.8563e-08,3.6174e-08,-6.9973e-07,-8.5443e-49,0,8.9,1.3,0
-1.5758e-08,3.0804e-08,-6.195e-07,2.2773e-49,0,9,1.3,0
-1.3373e-08,2.6231e-08,-5.5172e-07,-6.0698e-50,0,9.1,1.3,0
-1.1345e-08,2.2338e-08,-4.9449e-07,1.6178e-50,0,9.2,1.3,0
-9.6227e-09,1.9021e-08,-4.4622e-07,-4.3118e-51,0,9.3,1.3,0
-8.1596e-09,1.6197e-08,-4.0552e-07,1.1492e-51,0,9.4,1.3,0
-6.9175e-09,1.3792e-08,-3.7124e-07,-3.0629e-52,0,9.5,1.3,0
-5.8635e-09,1.1744e-08,-3.4238e-07,8.1632e-53,0,9.6,1.3,0
-4.9693e-09,1e-08,-3.181e-07,-2.1756e-53,0,9.7,1.3,0
-4.2109e-09,8.5147e-09,-2.9768e-07,5.7984e-54,0,9.8,1.3,0
-3.568e-09,7.2497e-09,-2.8053e-07,-1.5453e-54,0,9.9,1.3,0
-3.0234e-09,6.1721e-09,-2.6612e-07,4.1185e-55,0,10,1.3,0
-2.5621e-09,5.2542e-09,-2.5402e-07,-1.0976e-55,0,10.1,1.3,0
-2.1717e-09,4.4722e-09,-2.4386e-07,2.9251e-56,0,10.2,1.3,0
-1.8414e-09,3.8061e-09,-2.3533e-07,-7.7956e-57,0,10.3,1.3,0
-1.5621e-09,3.2388e-09,-2.2817e-07,2.0775e-57,0,10.4,1.3,0
-1.326e-09,2.7558e-09,-2.2215e-07,-5.5365e-58,0,10.5,1.3,0
-1.1266e-09,2.3448e-09,-2.1709e-07,1.4754e-58,0,10.6,1.3,0
-9.5854e-10,1.9952e-09,-2.1282e-07,-3.9319e-59,0,10.7,1.3,0
-8.1725e-10,1.6978e-09,-2.0922e-07,1.0478e-59,0,10.8,1.3,0
-6.9896e-10,1.4447e-09,-2.0616e-07,-2.7923e-60,0,10.9,1.3,0
-6.0042e-10,1.2292e-09,-2.0354e-07,7.441e-61,0,11,1.3,0
-5.188e-10,1.0455e-09,-2.0127e-07,-1.9829e-61,0,11.1,1.3,0
