u,v,p,s,d,points0,points1,points2
4.0554e-10,1.7399e-10,9.1297e-08,-1.1993e-62,0,13.7,0.5,0
3.6138e-10,1.4889e-10,8.7545e-08,3.206e-63,0,13.8,0.5,0
3.2401e-10,1.2744e-10,8.4191e-08,-8.5705e-64,0,13.9,0.5,0
2.9223e-10,1.0914e-10,8.1175e-08,2.2911e-64,0,14,0.5,0
2.6507e-10,9.354e-11,7.8447e-08,-6.1248e-65,0,14.1,0.5,0
2.4179e-10,8.0276e-11,7.5966e-08,1.6373e-65,0,14.2,0.5,0
2.2181e-10,6.9031e-11,7.3695e-08,-4.377e-66,0,14.3,0.5,0
2.0471e-10,5.9533e-11,7.1607e-08,1.1701e-66,0,14.4,0.5,0
1.9016e-10,5.1547e-11,6.9672e-08,-3.128e-67,0,14.5,0.5,0
1.7792e-10,4.4859e-11,6.7869e-08,8.3619e-68,0,14.6,0.5,0
1.6778e-10,3.928e-11,6.6176e-08,-2.2354e-68,0,14.7,0.5,0
1.5952e-10,3.4635e-11,6.4572e-08,5.9758e-69,0,14.8,0.5,0
1.5294e-10,3.0762e-11,6.304e-08,-1.5975e-69,0,14.9,0.5,0
1.478e-10,2.7513e-11,6.1566e-08,4.2705e-70,0,15,0.5,0
1.4385e-10,2.4756e-11,6.0136e-08,-1.1416e-70,0,15.1,0.5,0
1.4082e-10,2.2372e-11,5.874e-08,3.0519e-71,0,15.2,0.5,0
1.3845e-10,2.0266e-11,5.737e-08,-8.1585e-72,0,15.3,0.5,0
1.3648e-10,1.8359e-11,5.6022e-08,2.181e-72,0,15.4,0.5,0
1.3471e-10,1.6596e-11,5.4691e-08,-5.8304e-73,0,15.5,0.5,0
1.3295e-10,1.494e-11,5.3377e-08,1.5586e-73,0,15.6,0.5,0
1.3109e-10,1.3373e-11,5.2082e-08,-4.1666e-74,0,15.7,0.5,0
1.2906e-10,1.1891e-11,5.0805e-08,1.1138e-74,0,15.8,0.5,0
1.2686e-10,1.0501e-11,4.9549e-08,-2.9776e-75,0,15.9,0.5,0
1.2451e-10,9.2151e-12,4.8315e-08,7.96e-76,0,16,0.5,0
1.221e-10,8.0458e-12,4.7105e-08,-2.1279e-76,0,16.1,0.5,0
1.1973e-10,7.0033e-12,4.5918e-08,5.6885e-77,0,16.2,0.5,0
1.1751e-10,6.0923e-12,4.4754e-08,-1.5207e-77,0,16.3,0.5,0
1.1553e-10,5.3098e-12,4.3611e-08,4.0652e-78,0,16.4,0.5,0
1.1391e-10,4.645e-12,4.2485e-08,-1.0867e-78,0,16.5,0.5,0
1.1269e-10,4.0795e-12,4.1374e-08,2.9052e-79,0,16.6,0.5,0
1.1194e-10,3.5894e-12,4.0272e-08,-7.7663e-80,0,16.7,0.5,0
1.1164e-10,3.1466e-12,3.9175e-08,2.0762e-80,0,16.8,0.5,0
1.1176e-10,2.7223e-12,3.8079e-08,-5.5501e-81,0,16.9,0.5,0
1.1225e-10,2.2891e-12,3.698e-08,1.4837e-81,0,17,0.5,0
1.13e-10,1.8238e-12,3.5875e-08,-3.9663e-82,0,17.1,0.5,0
1.139e-10,1.3097e-12,3.4761e-08,1.0603e-82,0,17.2,0.5,0
1.1481e-10,7.3801e-13,3.3638e-08,-2.8345e-83,0,17.3,0.5,0
1.1558e-10,1.0902e-13,3.2508e-08,7.5774e-84,0,17.4,0.5,0
1.1608e-10,-5.6805e-13,3.137e-08,-2.0256e-84,0,17.5,0.5,0
1.1618e-10,-1.2758e-12,3.023e-08,5.4151e-85,0,17.6,0.5,0
1.1576e-10,-1.9903e-12,2.9091e-08,-1.4476e-85,0,17.7,0.5,0
1.1477e-10,-2.6834e-12,2.7959e-08,3.8698e-86,0,17.8,0.5,0
1.1317e-10,-3.3255e-12,2.684e-08,-1.0345e-86,0,17.9,0.5,0
1.1097e-10,-3.8886e-12,2.5739e-08,2.7655e-87,0,18,0.5,0
1.0822e-10,-4.3489e-12,2.4663e-08,-7.393e-88,0,9.1,0.6,0
1.053e-08,1.4474e-08,7.2288e-07,-5.979e-49,0,9,0.6,0
1.05e-10,-4.6893e-12,2.3616e-08,1.9764e-88,0,9.2,0.6,0
1.0142e-10,-4.9012e-12,2.2603e-08,-5.2833e-89,0,9.3,0.6,0
9.7615e-11,-4.9852e-12,2.1626e-08,1.4124e-89,0,9.4,0.6,0
9.3716e-11,-4.9511e-12,2.0687e-08,-3.7757e-90,0,9.5,0.6,0
8.9838e-11,-4.8167e-12,1.9786e-08,1.0093e-90,0,9.6,0.6,0
8.6072e-11,-4.6061e-12,1.8923e-08,-2.6982e-91,0,9.7,0.6,0
8.2473e-11,-4.3471e-12,1.8096e-08,7.2131e-92,0,9.8,0.6,0
7.9047e-11,-4.0688e-12,1.7303e-08,-1.9283e-92,0,9.9,0.6,0
7.5757e-11,-3.7985e-12,1.6543e-08,5.1548e-93,0,10,0.6,0
7.2515e-11,-3.56e-12,1.5816e-08,-1.378e-93,0,10.1,0.6,0
6.9199e-11,-3.3716e-12,1.512e-08,3.6838e-94,0,10.2,0.6,0
6.566e-11,-3.2449e-12,1.4458e-08,-9.8478e-95,0,10.3,0.6,0
6.1731e-11,-3.1861e-12,1.3832e-08,2.6326e-95,0,10.4,0.6,0
5.7264e-11,-3.1957e-12,1.3247e-08,-7.0376e-96,0,10.5,0.6,0
5.2122e-11,-3.2693e-12,1.271e-08,1.8814e-96,0,10.6,0.6,0
4.6187e-11,-3.4102e-12,1.2227e-08,-5.0294e-97,0,10.7,0.6,0
3.9494e-11,-3.602e-12,1.1805e-08,1.3445e-97,0,10.8,0.6,0
3.191e-11,-3.8681e-12,1.1454e-08,-3.5943e-98,0,10.9,0.6,0
2.3301e-11,-4.246e-12,1.1182e-08,9.6117e-99,0,11,0.6,0
1.4458e-11,-4.4629e-12,1.0998e-08,-2.5817e-99,0,11.1,0.6,0
6.6597e-12,-4.2346e-12,1.0896e-08,7.3571e-100,0,11.2,0.6,0
0,-4.0474e-12,1.0864e-08,-3.6712e-100,0,11.3,0.6,0
1.2324e-08,8.7522e-09,8.3764e-07,1.7047e-49,0,11.4,0.6,0
1.0501e-08,7.4669e-09,7.2304e-07,-4.5573e-50,0,11.5,0.6,0
8.922e-09,6.3679e-09,6.2553e-07,1.2183e-50,0,11.6,0.6,0
7.568e-09,5.4253e-09,5.4276e-07,-3.2568e-51,0,11.7,0.6,0
6.4249e-09,4.6249e-09,4.7254e-07,8.7063e-52,0,11.8,0.6,0
5.4574e-09,3.9446e-09,4.1289e-07,-2.3274e-52,0,11.9,0.6,0
4.6345e-09,3.3648e-09,3.6223e-07,6.2218e-53,0,12,0.6,0
3.9368e-09,2.8709e-09,3.1921e-07,-1.6633e-53,0,12.1,0.6,0
3.3455e-09,2.45e-09,2.8266e-07,4.4464e-54,0,12.2,0.6,0
2.8445e-09,2.0913e-09,2.5159e-07,-1.1886e-54,0,12.3,0.6,0
2.42e-09,1.7855e-09,2.2516e-07,3.1775e-55,0,12.4,0.6,0
2.0605e-09,1.5247e-09,2.0267e-07,-8.4945e-56,0,12.5,0.6,0
1.7561e-09,1.3023e-09,1.8352e-07,2.2708e-56,0,12.6,0.6,0
1.4984e-09,1.1124e-09,1.6718e-07,-6.0705e-57,0,12.7,0.6,0
1.2803e-09,9.5045e-10,1.5323e-07,1.6228e-57,0,12.8,0.6,0
1.096e-09,8.1219e-10,1.413e-07,-4.3382e-58,0,12.9,0.6,0
9.4035e-10,6.9417e-10,1.3108e-07,1.1597e-58,0,13,0.6,0
8.0913e-10,5.934e-10,1.223e-07,-3.1002e-59,0,13.1,0.6,0
6.9873e-10,5.0736e-10,1.1473e-07,8.2878e-60,0,13.2,0.6,0
6.0604e-10,4.3386e-10,1.0818e-07,-2.2155e-60,0,13.3,0.6,0
5.2837e-10,3.7105e-10,1.0249e-07,5.9228e-61,0,13.4,0.6,0
4.6335e-10,3.1738e-10,9.7507e-08,-1.5833e-61,0,13.5,0.6,0
4.0893e-10,2.7149e-10,9.3127e-08,4.2326e-62,0,13.6,0.6,0
3.6331e-10,2.3226e-10,8.9249e-08,-1.1315e-62,0,13.7,0.6,0
3.2495e-10,1.9872e-10,8.5793e-08,3.0248e-63,0,13.8,0.6,0
2.9254e-10,1.7007e-10,8.2692e-08,-8.0861e-64,0,13.9,0.6,0
2.6502e-10,1.4562e-10,7.9891e-08,2.1616e-64,0,14,0.6,0
2.4153e-10,1.2478e-10,7.7347e-08,-5.7787e-65,0,14.1,0.6,0
2.2142e-10,1.0706e-10,7.5021e-08,1.5448e-65,0,14.2,0.6,0
2.0417e-10,9.205e-11,7.2883e-08,-4.1297e-66,0,14.3,0.6,0
1.8943e-10,7.9371e-11,7.0906e-08,1.104e-66,0,14.4,0.6,0
1.7691e-10,6.8706e-11,6.9066e-08,-2.9512e-67,0,14.5,0.6,0
1.664e-10,5.977e-11,6.7342e-08,7.8894e-68,0,14.6,0.6,0
1.5771e-10,5.2302e-11,6.5714e-08,-2.109e-68,0,14.7,0.6,0
1.5067e-10,4.6066e-11,6.4165e-08,5.6381e-69,0,14.8,0.6,0
1.4508e-10,4.0847e-11,6.2679e-08,-1.5072e-69,0,14.9,0.6,0
1.4072e-10,3.645e-11,6.1243e-08,4.0292e-70,0,15,0.6,0
1.3738e-10,3.2699e-11,5.9846e-08,-1.0771e-70,0,15.1,0.6,0
1.3481e-10,2.9445e-11,5.8479e-08,2.8794e-71,0,15.2,0.6,0
1.3278e-10,2.6565e-11,5.7134e-08,-7.6974e-72,0,15.3,0.6,0
1.3108e-10,2.396e-11,5.5808e-08,2.0577e-72,0,15.4,0.6,0
1.295e-10,2.1562e-11,5.4498e-08,-5.5009e-73,0,15.5,0.6,0
1.2791e-10,1.9325e-11,5.3205e-08,1.4705e-73,0,15.6,0.6,0
1.2621e-10,1.7227e-11,5.1927e-08,-3.9311e-74,0,15.7,0.6,0
1.2434e-10,1.5263e-11,5.0668e-08,1.0509e-74,0,15.8,0.6,0
1.2231e-10,1.3439e-11,4.9428e-08,-2.8093e-75,0,15.9,0.6,0
1.2016e-10,1.1769e-11,4.8209e-08,7.5101e-76,0,16,0.6,0
1.1796e-10,1.0265e-11,4.7013e-08,-2.0077e-76,0,16.1,0.6,0
1.158e-10,8.9367e-12,4.5838e-08,5.367e-77,0,16.2,0.6,0
1.1378e-10,7.7854e-12,4.4684e-08,-1.4348e-77,0,16.3,0.6,0
1.12e-10,6.8027e-12,4.355e-08,3.8355e-78,0,16.4,0.6,0
1.1054e-10,5.9703e-12,4.2432e-08,-1.0253e-78,0,16.5,0.6,0
1.0945e-10,5.2604e-12,4.1327e-08,2.741e-79,0,16.6,0.6,0
1.0878e-10,4.6385e-12,4.023e-08,-7.3274e-80,0,16.7,0.6,0
1.0852e-10,4.0657e-12,3.9138e-08,1.9588e-80,0,16.8,0.6,0
1.0864e-10,3.5033e-12,3.8047e-08,-5.2365e-81,0,16.9,0.6,0
1.0909e-10,2.9156e-12,3.6953e-08,1.3998e-81,0,17,0.6,0
1.0977e-10,2.2742e-12,3.5854e-08,-3.7422e-82,0,17.1,0.6,0
1.1058e-10,1.5602e-12,3.4746e-08,1.0004e-82,0,17.2,0.6,0
1.114e-10,7.6652e-13,3.3631e-08,-2.6743e-83,0,17.3,0.6,0
1.1209e-10,-1.013e-13,3.2507e-08,7.1491e-84,0,17.4,0.6,0
1.1254e-10,-1.0258e-12,3.1378e-08,-1.9112e-84,0,17.5,0.6,0
1.1261e-10,-1.9793e-12,3.0246e-08,5.109e-85,0,17.6,0.6,0
1.1223e-10,-2.9264e-12,2.9116e-08,-1.3658e-85,0,17.7,0.6,0
1.1132e-10,-3.8276e-12,2.7992e-08,3.6511e-86,0,17.8,0.6,0
1.0984e-10,-4.6434e-12,2.688e-08,-9.7604e-87,0,17.9,0.6,0
1.0781e-10,-5.3381e-12,2.5786e-08,2.6092e-87,0,18,0.6,0
1.0525e-10,-5.8834e-12,2.4715e-08,-6.9752e-88,0,9.1,0.7,0
8.108e-09,1.6006e-08,5.7017e-07,-5.8029e-49,0,9,0.7,0
1.0226e-10,-6.2612e-12,2.3672e-08,1.8647e-88,0,9.2,0.7,0
9.8921e-11,-6.4653e-12,2.2661e-08,-4.9847e-89,0,9.3,0.7,0
9.5352e-11,-6.5018e-12,2.1684e-08,1.3326e-89,0,9.4,0.7,0
9.167e-11,-6.3883e-12,2.0744e-08,-3.5623e-90,0,9.5,0.7,0
8.7983e-11,-6.1519e-12,1.9842e-08,9.523e-91,0,9.6,0.7,0
8.4373e-11,-5.8265e-12,1.8976e-08,-2.5457e-91,0,9.7,0.7,0
8.0891e-11,-5.4493e-12,1.8145e-08,6.8055e-92,0,9.8,0.7,0
7.7547e-11,-5.057e-12,1.7349e-08,-1.8193e-92,0,9.9,0.7,0
7.4306e-11,-4.6829e-12,1.6586e-08,4.8635e-93,0,10,0.7,0
7.109e-11,-4.3536e-12,1.5856e-08,-1.3001e-93,0,10.1,0.7,0
6.7786e-11,-4.0882e-12,1.5158e-08,3.4756e-94,0,10.2,0.7,0
6.4256e-11,-3.8963e-12,1.4494e-08,-9.2913e-95,0,10.3,0.7,0
6.0344e-11,-3.7805e-12,1.3867e-08,2.4838e-95,0,10.4,0.7,0
5.5913e-11,-3.7347e-12,1.3283e-08,-6.6399e-96,0,10.5,0.7,0
5.0825e-11,-3.7527e-12,1.2746e-08,1.775e-96,0,10.6,0.7,0
4.4975e-11,-3.821e-12,1.2264e-08,-4.7451e-97,0,10.7,0.7,0
3.8383e-11,-3.93e-12,1.1844e-08,1.2685e-97,0,10.8,0.7,0
3.0895e-11,-4.0825e-12,1.1495e-08,-3.3911e-98,0,10.9,0.7,0
2.253e-11,-4.2003e-12,1.1226e-08,9.0685e-99,0,11,0.7,0
1.42e-11,-4.1697e-12,1.1042e-08,-2.4358e-99,0,11.1,0.7,0
6.7694e-12,-3.9639e-12,1.0937e-08,6.9413e-100,0,11.2,0.7,0
0,-3.8499e-12,1.0903e-08,-3.4637e-100,0,11.3,0.7,0
1.0871e-08,1.0647e-08,7.4068e-07,1.6466e-49,0,11.4,0.7,0
9.2627e-09,9.0733e-09,6.4036e-07,-4.4018e-50,0,11.5,0.7,0
7.8576e-09,7.7221e-09,5.5508e-07,1.1767e-50,0,11.6,0.7,0
6.6644e-09,6.5723e-09,4.8278e-07,-3.1457e-51,0,11.7,0.7,0
5.6601e-09,5.602e-09,4.2141e-07,8.4093e-52,0,11.8,0.7,0
4.8054e-09,4.7767e-09,3.6929e-07,-2.248e-52,0,11.9,0.7,0
4.0788e-09,4.073e-09,3.2505e-07,6.0096e-53,0,12,0.7,0
3.4636e-09,3.4741e-09,2.8749e-07,-1.6065e-53,0,12.1,0.7,0
2.9422e-09,2.9638e-09,2.5559e-07,4.2947e-54,0,12.2,0.7,0
2.5008e-09,2.5292e-09,2.2849e-07,-1.1481e-54,0,12.3,0.7,0
2.127e-09,2.1589e-09,2.0545e-07,3.0692e-55,0,12.4,0.7,0
1.8106e-09,1.8432e-09,1.8584e-07,-8.2047e-56,0,12.5,0.7,0
1.543e-09,1.5741e-09,1.6914e-07,2.1933e-56,0,12.6,0.7,0
1.3166e-09,1.3446e-09,1.549e-07,-5.8634e-57,0,12.7,0.7,0
1.1252e-09,1.1488e-09,1.4274e-07,1.5674e-57,0,12.8,0.7,0
9.6362e-10,9.8178e-10,1.3233e-07,-4.1902e-58,0,12.9,0.7,0
8.2736e-10,8.3918e-10,1.2342e-07,1.1202e-58,0,13,0.7,0
7.1268e-10,7.1744e-10,1.1575e-07,-2.9945e-59,0,13.1,0.7,0
6.1639e-10,6.1345e-10,1.0913e-07,8.0051e-60,0,13.2,0.7,0
5.3575e-10,5.2462e-10,1.0339e-07,-2.14e-60,0,13.3,0.7,0
4.6836e-10,4.487e-10,9.8387e-08,5.7207e-61,0,13.4,0.7,0
4.1213e-10,3.8381e-10,9.4001e-08,-1.5293e-61,0,13.5,0.7,0
3.6522e-10,3.2832e-10,9.0128e-08,4.0883e-62,0,13.6,0.7,0
3.2602e-10,2.8088e-10,8.6684e-08,-1.0929e-62,0,13.7,0.7,0
2.9317e-10,2.4032e-10,8.3598e-08,2.9216e-63,0,13.8,0.7,0
2.6549e-10,2.0568e-10,8.0813e-08,-7.8103e-64,0,13.9,0.7,0
2.4205e-10,1.761e-10,7.8283e-08,2.0879e-64,0,14,0.7,0
2.2208e-10,1.509e-10,7.5968e-08,-5.5816e-65,0,14.1,0.7,0
2.05e-10,1.2947e-10,7.3838e-08,1.4921e-65,0,14.2,0.7,0
1.9039e-10,1.113e-10,7.1867e-08,-3.9888e-66,0,14.3,0.7,0
1.7792e-10,9.5947e-11,7.0029e-08,1.0663e-66,0,14.4,0.7,0
1.6735e-10,8.3021e-11,6.8307e-08,-2.8505e-67,0,14.5,0.7,0
1.5851e-10,7.2174e-11,6.6682e-08,7.6203e-68,0,14.6,0.7,0
1.5124e-10,6.3096e-11,6.5136e-08,-2.0371e-68,0,14.7,0.7,0
1.4538e-10,5.55e-11,6.3657e-08,5.4457e-69,0,14.8,0.7,0
1.4075e-10,4.913e-11,6.2229e-08,-1.4558e-69,0,14.9,0.7,0
1.3716e-10,4.3754e-11,6.0842e-08,3.8917e-70,0,15,0.7,0
1.3442e-10,3.9165e-11,5.9487e-08,-1.0404e-70,0,15.1,0.7,0
1.3232e-10,3.5187e-11,5.8155e-08,2.7812e-71,0,15.2,0.7,0
1.3063e-10,3.1675e-11,5.6843e-08,-7.4349e-72,0,15.3,0.7,0
1.2918e-10,2.8512e-11,5.5545e-08,1.9875e-72,0,15.4,0.7,0
1.278e-10,2.5616e-11,5.4262e-08,-5.3133e-73,0,15.5,0.7,0
1.2636e-10,2.2932e-11,5.2993e-08,1.4204e-73,0,15.6,0.7,0
1.248e-10,2.043e-11,5.1739e-08,-3.7971e-74,0,15.7,0.7,0
1.2308e-10,1.8101e-11,5.0501e-08,1.0151e-74,0,15.8,0.7,0
1.212e-10,1.5947e-11,4.9281e-08,-2.7135e-75,0,15.9,0.7,0
1.1921e-10,1.398e-11,4.808e-08,7.254e-76,0,16,0.7,0
1.1718e-10,1.2212e-11,4.69e-08,-1.9392e-76,0,16.1,0.7,0
1.1519e-10,1.065e-11,4.574e-08,5.184e-77,0,16.2,0.7,0
1.1335e-10,9.2922e-12,4.4599e-08,-1.3858e-77,0,16.3,0.7,0
1.1173e-10,8.1277e-12,4.3475e-08,3.7047e-78,0,16.4,0.7,0
1.104e-10,7.1329e-12,4.2366e-08,-9.9036e-79,0,16.5,0.7,0
1.0942e-10,6.2744e-12,4.1269e-08,2.6475e-79,0,16.6,0.7,0
1.0882e-10,5.5115e-12,4.0179e-08,-7.0775e-80,0,16.7,0.7,0
1.0859e-10,4.7994e-12,3.9094e-08,1.892e-80,0,16.8,0.7,0
1.087e-10,4.0942e-12,3.8009e-08,-5.0578e-81,0,16.9,0.7,0
1.091e-10,3.3567e-12,3.6922e-08,1.3521e-81,0,17,0.7,0
1.0972e-10,2.5569e-12,3.5829e-08,-3.6145e-82,0,17.1,0.7,0
1.1045e-10,1.6766e-12,3.473e-08,9.6626e-83,0,17.2,0.7,0
1.1119e-10,7.1163e-13,3.3623e-08,-2.5831e-83,0,17.3,0.7,0
1.1182e-10,-3.2776e-13,3.2509e-08,6.9053e-84,0,17.4,0.7,0
1.1223e-10,-1.4182e-12,3.139e-08,-1.846e-84,0,17.5,0.7,0
1.123e-10,-2.5253e-12,3.0269e-08,4.9348e-85,0,17.6,0.7,0
1.1195e-10,-3.6077e-12,2.9149e-08,-1.3192e-85,0,17.7,0.7,0
1.1111e-10,-4.6206e-12,2.8034e-08,3.5266e-86,0,17.8,0.7,0
1.0974e-10,-5.5211e-12,2.6931e-08,-9.4275e-87,0,17.9,0.7,0
1.0785e-10,-6.2718e-12,2.5844e-08,2.5202e-87,0,18,0.7,0
1.0545e-10,-6.845e-12,2.4779e-08,-6.7373e-88,0,9.1,0.8,0
5.4531e-09,1.7113e-08,4.0418e-07,-5.6414e-49,0,9,0.8,0
1.0262e-10,-7.2248e-12,2.3739e-08,1.8011e-88,0,9.2,0.8,0
9.9444e-11,-7.4087e-12,2.273e-08,-4.8147e-89,0,9.3,0.8,0
9.602e-11,-7.4073e-12,2.1754e-08,1.2871e-89,0,9.4,0.8,0
9.2458e-11,-7.243e-12,2.0813e-08,-3.4408e-90,0,9.5,0.8,0
8.8857e-11,-6.9474e-12,1.9907e-08,9.1982e-91,0,9.6,0.8,0
8.5297e-11,-6.5578e-12,1.9038e-08,-2.4589e-91,0,9.7,0.8,0
8.1827e-11,-6.1135e-12,1.8203e-08,6.5734e-92,0,9.8,0.8,0
7.846e-11,-5.6521e-12,1.7403e-08,-1.7572e-92,0,9.9,0.8,0
7.5167e-11,-5.2059e-12,1.6636e-08,4.6976e-93,0,10,0.8,0
7.1878e-11,-4.7999e-12,1.5901e-08,-1.2558e-93,0,10.1,0.8,0
6.8487e-11,-4.4497e-12,1.52e-08,3.3571e-94,0,10.2,0.8,0
6.4865e-11,-4.1622e-12,1.4534e-08,-8.9744e-95,0,10.3,0.8,0
6.0863e-11,-3.9355e-12,1.3906e-08,2.3991e-95,0,10.4,0.8,0
5.6345e-11,-3.7625e-12,1.332e-08,-6.4134e-96,0,10.5,0.8,0
5.1177e-11,-3.6327e-12,1.2783e-08,1.7145e-96,0,10.6,0.8,0
4.5256e-11,-3.5346e-12,1.23e-08,-4.5833e-97,0,10.7,0.8,0
3.859e-11,-3.4594e-12,1.1881e-08,1.2252e-97,0,10.8,0.8,0
3.1068e-11,-3.3861e-12,1.1532e-08,-3.2755e-98,0,10.9,0.8,0
2.2736e-11,-3.2608e-12,1.1263e-08,8.7592e-99,0,11,0.8,0
1.4379e-11,-3.1268e-12,1.1078e-08,-2.3527e-99,0,11.1,0.8,0
6.8506e-12,-3.1042e-12,1.0973e-08,6.7046e-100,0,11.2,0.8,0
0,-3.1986e-12,1.0939e-08,-3.3455e-100,0,11.3,0.8,0
8.9957e-09,1.2334e-08,6.2539e-07,1.5919e-49,0,11.4,0.8,0
7.6568e-09,1.0495e-08,5.4219e-07,-4.2556e-50,0,11.5,0.8,0
6.4873e-09,8.9227e-09,4.716e-07,1.1376e-50,0,11.6,0.8,0
5.5088e-09,7.5945e-09,4.1173e-07,-3.0412e-51,0,11.7,0.8,0
4.6813e-09,6.4727e-09,3.6085e-07,8.13e-52,0,11.8,0.8,0
3.9704e-09,5.5174e-09,3.1766e-07,-2.1734e-52,0,11.9,0.8,0
3.3679e-09,4.7034e-09,2.8103e-07,5.81e-53,0,12,0.8,0
2.8583e-09,4.0108e-09,2.4995e-07,-1.5532e-53,0,12.1,0.8,0
2.4266e-09,3.4208e-09,2.2357e-07,4.1521e-54,0,12.2,0.8,0
2.0617e-09,2.9185e-09,2.0117e-07,-1.11e-54,0,12.3,0.8,0
1.7529e-09,2.4906e-09,1.8213e-07,2.9672e-55,0,12.4,0.8,0
1.4918e-09,2.1261e-09,1.6593e-07,-7.9322e-56,0,12.5,0.8,0
1.2712e-09,1.8155e-09,1.5214e-07,2.1205e-56,0,12.6,0.8,0
1.0848e-09,1.5507e-09,1.4038e-07,-5.6687e-57,0,12.7,0.8,0
9.2751e-10,1.325e-09,1.3033e-07,1.5154e-57,0,12.8,0.8,0
7.9491e-10,1.1324e-09,1.2173e-07,-4.051e-58,0,12.9,0.8,0
6.8334e-10,9.68e-10,1.1435e-07,1.083e-58,0,13,0.8,0
5.8968e-10,8.2767e-10,1.08e-07,-2.895e-59,0,13.1,0.8,0
5.1131e-10,7.0781e-10,1.025e-07,7.7392e-60,0,13.2,0.8,0
4.4593e-10,6.0539e-10,9.7721e-08,-2.0689e-60,0,13.3,0.8,0
3.9156e-10,5.1784e-10,9.3539e-08,5.5307e-61,0,13.4,0.8,0
3.4645e-10,4.4299e-10,8.9854e-08,-1.4785e-61,0,13.5,0.8,0
3.0903e-10,3.7897e-10,8.6581e-08,3.9525e-62,0,13.6,0.8,0
2.7795e-10,3.2421e-10,8.3649e-08,-1.0566e-62,0,13.7,0.8,0
2.5206e-10,2.7739e-10,8.1001e-08,2.8246e-63,0,13.8,0.8,0
2.3036e-10,2.3738e-10,7.8591e-08,-7.5509e-64,0,13.9,0.8,0
2.1205e-10,2.0323e-10,7.638e-08,2.0186e-64,0,14,0.8,0
1.9652e-10,1.7412e-10,7.4338e-08,-5.3962e-65,0,14.1,0.8,0
1.8327e-10,1.4937e-10,7.244e-08,1.4425e-65,0,14.2,0.8,0
1.7196e-10,1.2839e-10,7.0664e-08,-3.8563e-66,0,14.3,0.8,0
1.6235e-10,1.1066e-10,6.8993e-08,1.0309e-66,0,14.4,0.8,0
1.5423e-10,9.5732e-11,6.7411e-08,-2.7559e-67,0,14.5,0.8,0
1.4749e-10,8.3201e-11,6.5902e-08,7.3672e-68,0,14.6,0.8,0
1.4198e-10,7.2703e-11,6.4455e-08,-1.9695e-68,0,14.7,0.8,0
1.3759e-10,6.3911e-11,6.3058e-08,5.2649e-69,0,14.8,0.8,0
1.3416e-10,5.6526e-11,6.1699e-08,-1.4074e-69,0,14.9,0.8,0
1.3155e-10,5.0283e-11,6.037e-08,3.7625e-70,0,15,0.8,0
1.2956e-10,4.4946e-11,5.9065e-08,-1.0058e-70,0,15.1,0.8,0
1.2804e-10,4.0317e-11,5.7776e-08,2.6888e-71,0,15.2,0.8,0
1.268e-10,3.6228e-11,5.6502e-08,-7.188e-72,0,15.3,0.8,0
1.2568e-10,3.2553e-11,5.5239e-08,1.9215e-72,0,15.4,0.8,0
1.2456e-10,2.9198e-11,5.3987e-08,-5.1368e-73,0,15.5,0.8,0
1.2335e-10,2.6099e-11,5.2747e-08,1.3732e-73,0,15.6,0.8,0
1.2199e-10,2.3225e-11,5.152e-08,-3.6709e-74,0,15.7,0.8,0
1.2046e-10,2.0561e-11,5.0307e-08,9.8134e-75,0,15.8,0.8,0
1.1878e-10,1.8111e-11,4.911e-08,-2.6234e-75,0,15.9,0.8,0
1.17e-10,1.5883e-11,4.7931e-08,7.0131e-76,0,16,0.8,0
1.152e-10,1.3887e-11,4.6769e-08,-1.8748e-76,0,16.1,0.8,0
1.1344e-10,1.2128e-11,4.5625e-08,5.0118e-77,0,16.2,0.8,0
1.1181e-10,1.0602e-11,4.4499e-08,-1.3398e-77,0,16.3,0.8,0
1.1039e-10,9.2899e-12,4.3388e-08,3.5816e-78,0,16.4,0.8,0
1.0923e-10,8.1637e-12,4.2289e-08,-9.5747e-79,0,16.5,0.8,0
1.0837e-10,7.1831e-12,4.1201e-08,2.5596e-79,0,16.6,0.8,0
1.0784e-10,6.3006e-12,4.012e-08,-6.8424e-80,0,16.7,0.8,0
1.0763e-10,5.4657e-12,3.9042e-08,1.8292e-80,0,16.8,0.8,0
1.0773e-10,4.6297e-12,3.7965e-08,-4.8899e-81,0,16.9,0.8,0
1.0808e-10,3.7509e-12,3.6886e-08,1.3072e-81,0,17,0.8,0
1.0861e-10,2.7987e-12,3.5802e-08,-3.4945e-82,0,17.1,0.8,0
1.0926e-10,1.7569e-12,3.4713e-08,9.3417e-83,0,17.2,0.8,0
1.0991e-10,6.2536e-13,3.3616e-08,-2.4973e-83,0,17.3,0.8,0
1.1048e-10,-5.8013e-13,3.2514e-08,6.676e-84,0,17.4,0.8,0
1.1086e-10,-1.8295e-12,3.1406e-08,-1.7847e-84,0,17.5,0.8,0
1.1094e-10,-3.0817e-12,3.0297e-08,4.7709e-85,0,17.6,0.8,0
1.1065e-10,-4.289e-12,2.9188e-08,-1.2754e-85,0,17.7,0.8,0
1.0991e-10,-5.402e-12,2.8084e-08,3.4095e-86,0,17.8,0.8,0
1.0869e-10,-6.3746e-12,2.699e-08,-9.1144e-87,0,17.9,0.8,0
1.0698e-10,-7.1688e-12,2.5911e-08,2.4365e-87,0,18,0.8,0
