u,v,p,s,d,points0,points1,points2
4.0677e-11,7.5834e-12,4.7716e-08,7.758e-91,0,16.3,1.1,0
3.7738e-11,6.0511e-12,4.7324e-08,-2.0739e-91,0,16.4,1.1,0
3.4907e-11,4.2125e-12,4.6961e-08,5.5442e-92,0,16.5,1.1,0
3.2327e-11,2.2097e-12,4.6625e-08,-1.4821e-92,0,16.6,1.1,0
3.0149e-11,2.1462e-13,4.6313e-08,3.9621e-93,0,16.7,1.1,0
2.8506e-11,-1.5817e-12,4.6021e-08,-1.0592e-93,0,16.8,1.1,0
2.7484e-11,-2.9808e-12,4.5741e-08,2.8315e-94,0,16.9,1.1,0
2.7105e-11,-3.7873e-12,4.5469e-08,-7.5692e-95,0,17,1.1,0
2.7296e-11,-3.8227e-12,4.5198e-08,2.0235e-95,0,17.1,1.1,0
2.7899e-11,-2.9222e-12,4.4922e-08,-5.4093e-96,0,17.2,1.1,0
2.8616e-11,-9.679e-13,4.464e-08,1.446e-96,0,17.3,1.1,0
2.9062e-11,2.1296e-12,4.4351e-08,-3.8657e-97,0,17.4,1.1,0
2.8647e-11,6.3392e-12,4.4061e-08,1.0334e-97,0,17.5,1.1,0
2.6742e-11,1.1372e-11,4.3783e-08,-2.7626e-98,0,17.6,1.1,0
2.3451e-11,1.6367e-11,4.3532e-08,7.3878e-99,0,17.7,1.1,0
1.7692e-11,2.0495e-11,4.3323e-08,-1.9843e-99,0,17.8,1.1,0
8.3354e-12,2.6331e-11,4.319e-08,5.6548e-100,0,17.9,1.1,0
0,3.208e-11,4.3153e-08,-2.8217e-100,0,18,1.1,0
-0.00010951,-0.0022608,-0.15333,1,0,0.1,1.2,0
0,-0.0022336,-0.15388,1,0,0,1.2,0
-0.00021978,-0.0023425,-0.15168,1,0,0.2,1.2,0
-0.00033121,-0.0024796,-0.14893,1,0,0.3,1.2,0
-0.00044348,-0.0026733,-0.14506,1,0,0.4,1.2,0
-0.00055517,-0.0029246,-0.14006,1,0,0.5,1.2,0
-0.00066338,-0.0032333,-0.13397,0.99999,0,0.6,1.2,0
-0.00076361,-0.0035987,-0.12682,1,0,0.7,1.2,0
-0.00084986,-0.0040128,-0.11874,0.99993,0,0.8,1.2,0
-0.00091601,-0.0044785,-0.10989,1.0003,0,0.9,1.2,0
-0.00095669,-0.0049397,-0.10051,0.99895,0,1,1.2,0
-0.000968,0.0045217,-0.090856,0.00092522,0,1.1,1.2,0
-0.00095009,0.0040481,-0.081237,-0.00024734,0,1.2,1.2,0
-0.000907,0.003561,-0.071931,6.612e-05,0,1.3,1.2,0
-0.0008455,0.0031134,-0.063152,-1.7676e-05,0,1.4,1.2,0
-0.00077191,0.0027023,-0.055057,4.7252e-06,0,1.5,1.2,0
-0.0006931,0.0023341,-0.047728,-1.2632e-06,0,1.6,1.2,0
-0.00061411,0.0020084,-0.041192,3.3768e-07,0,1.7,1.2,0
-0.00053864,0.0017233,-0.035431,-9.0271e-08,0,1.8,1.2,0
-0.00046881,0.0014758,-0.030399,2.4132e-08,0,1.9,1.2,0
-0.0004057,0.0012619,-0.026031,-6.4511e-09,0,2,1.2,0
-0.00034959,0.001078,-0.02226,1.7246e-09,0,2.1,1.2,0
-0.00030031,0.00092013,-0.019016,-4.6102e-10,0,2.2,1.2,0
-0.00025739,0.00078496,-0.016232,1.2324e-10,0,2.3,1.2,0
-0.00022023,0.00066939,-0.013848,-3.2946e-11,0,2.4,1.2,0
-0.00018822,0.00057068,-0.011809,8.8075e-12,0,2.5,1.2,0
-0.00016071,0.00048642,-0.010068,-2.3545e-12,0,2.6,1.2,0
-0.00013714,0.00041454,-0.0085817,6.2942e-13,0,2.7,1.2,0
-0.00011697,0.00035325,-0.0073137,-1.6826e-13,0,2.8,1.2,0
-9.9732e-05,0.00030099,-0.0062323,4.4981e-14,0,2.9,1.2,0
-8.5016e-05,0.00025645,-0.0053104,-1.2025e-14,0,3,1.2,0
-7.2458e-05,0.00021849,-0.0045247,3.2145e-15,0,3.1,1.2,0
-6.1747e-05,0.00018615,-0.003855,-8.5932e-16,0,3.2,1.2,0
-5.2615e-05,0.00015859,-0.0032843,2.2972e-16,0,3.3,1.2,0
-4.483e-05,0.00013511,-0.0027981,-6.141e-17,0,3.4,1.2,0
-3.8196e-05,0.0001151,-0.0023838,1.6417e-17,0,3.5,1.2,0
-3.2542e-05,9.8056e-05,-0.0020308,-4.3886e-18,0,3.6,1.2,0
-2.7724e-05,8.3535e-05,-0.0017301,1.1732e-18,0,3.7,1.2,0
-2.3619e-05,7.1165e-05,-0.0014739,-3.1363e-19,0,3.8,1.2,0
-2.0122e-05,6.0626e-05,-0.0012557,8.3841e-20,0,3.9,1.2,0
-1.7142e-05,5.1647e-05,-0.0010697,-2.2413e-20,0,4,1.2,0
-1.4604e-05,4.3999e-05,-0.00091131,5.9916e-21,0,4.1,1.2,0
-1.2441e-05,3.7482e-05,-0.00077636,-1.6017e-21,0,4.2,1.2,0
-1.0599e-05,3.1931e-05,-0.0006614,4.2818e-22,0,4.3,1.2,0
-9.0292e-06,2.7202e-05,-0.00056346,-1.1447e-22,0,4.4,1.2,0
-7.6921e-06,2.3174e-05,-0.00048002,3.06e-23,0,4.5,1.2,0
-6.5529e-06,1.9742e-05,-0.00040894,-8.1801e-24,0,4.6,1.2,0
-5.5825e-06,1.6818e-05,-0.00034839,2.1868e-24,0,4.7,1.2,0
-4.7558e-06,1.4327e-05,-0.0002968,-5.8458e-25,0,4.8,1.2,0
-4.0515e-06,1.2205e-05,-0.00025286,1.5628e-25,0,4.9,1.2,0
-3.4515e-06,1.0398e-05,-0.00021542,-4.1777e-26,0,5,1.2,0
-2.9404e-06,8.858e-06,-0.00018352,1.1168e-26,0,5.1,1.2,0
-2.505e-06,7.5461e-06,-0.00015635,-2.9855e-27,0,5.2,1.2,0
-2.134e-06,6.4285e-06,-0.0001332,7.9811e-28,0,5.3,1.2,0
-1.818e-06,5.4765e-06,-0.00011348,-2.1336e-28,0,5.4,1.2,0
-1.5488e-06,4.6654e-06,-9.6684e-05,5.7036e-29,0,5.5,1.2,0
-1.3195e-06,3.9745e-06,-8.2372e-05,-1.5247e-29,0,5.6,1.2,0
-1.1241e-06,3.3859e-06,-7.0178e-05,4.076e-30,0,5.7,1.2,0
-9.577e-07,2.8844e-06,-5.979e-05,-1.0896e-30,0,5.8,1.2,0
-8.1592e-07,2.4573e-06,-5.094e-05,2.9129e-31,0,5.9,1.2,0
-6.9513e-07,2.0933e-06,-4.3401e-05,-7.7869e-32,0,6,1.2,0
-5.9223e-07,1.7833e-06,-3.6977e-05,2.0817e-32,0,6.1,1.2,0
-5.0457e-07,1.5192e-06,-3.1504e-05,-5.5648e-33,0,6.2,1.2,0
-4.2989e-07,1.2942e-06,-2.6841e-05,1.4876e-33,0,6.3,1.2,0
-3.6627e-07,1.1026e-06,-2.2869e-05,-3.9768e-34,0,6.4,1.2,0
-3.1207e-07,9.3927e-07,-1.9484e-05,1.0631e-34,0,6.5,1.2,0
-2.6591e-07,8.0017e-07,-1.66e-05,-2.842e-35,0,6.6,1.2,0
-2.2657e-07,6.8167e-07,-1.4143e-05,7.5975e-36,0,6.7,1.2,0
-1.9307e-07,5.8071e-07,-1.2049e-05,-2.031e-36,0,6.8,1.2,0
-1.6452e-07,4.9471e-07,-1.0264e-05,5.4294e-37,0,6.9,1.2,0
-1.402e-07,4.2144e-07,-8.7439e-06,-1.4514e-37,0,7,1.2,0
-1.1949e-07,3.5903e-07,-7.4481e-06,3.8801e-38,0,7.1,1.2,0
-1.0184e-07,3.0586e-07,-6.3437e-06,-1.0373e-38,0,7.2,1.2,0
-8.6799e-08,2.6056e-07,-5.4025e-06,2.7729e-39,0,7.3,1.2,0
-7.3989e-08,2.2197e-07,-4.6002e-06,-7.4126e-40,0,7.4,1.2,0
-6.3075e-08,1.891e-07,-3.9163e-06,1.9816e-40,0,7.5,1.2,0
-5.3777e-08,1.6109e-07,-3.3332e-06,-5.2973e-41,0,7.6,1.2,0
-4.5856e-08,1.3723e-07,-2.836e-06,1.4161e-41,0,7.7,1.2,0
-3.9107e-08,1.1691e-07,-2.4121e-06,-3.7857e-42,0,7.8,1.2,0
-3.3358e-08,9.9596e-08,-2.0505e-06,1.012e-42,0,7.9,1.2,0
-2.8459e-08,8.4846e-08,-1.742e-06,-2.7054e-43,0,8,1.2,0
-2.4286e-08,7.2281e-08,-1.4788e-06,7.2323e-44,0,8.1,1.2,0
-2.073e-08,6.1576e-08,-1.2542e-06,-1.9334e-44,0,8.2,1.2,0
-1.7701e-08,5.2457e-08,-1.0624e-06,5.1685e-45,0,8.3,1.2,0
-1.512e-08,4.4688e-08,-8.9867e-07,-1.3817e-45,0,8.4,1.2,0
-1.292e-08,3.807e-08,-7.5875e-07,3.6936e-46,0,8.5,1.2,0
-1.1046e-08,3.2431e-08,-6.3916e-07,-9.8739e-47,0,8.6,1.2,0
-9.4485e-09,2.7627e-08,-5.3689e-07,2.6396e-47,0,8.7,1.2,0
-8.0869e-09,2.3534e-08,-4.4939e-07,-7.0563e-48,0,8.8,1.2,0
-6.9262e-09,2.0047e-08,-3.7447e-07,1.8863e-48,0,8.9,1.2,0
-5.9364e-09,1.7076e-08,-3.1028e-07,-5.0427e-49,0,9,1.2,0
-5.0921e-09,1.4545e-08,-2.5525e-07,1.3481e-49,0,9.1,1.2,0
-4.3715e-09,1.2388e-08,-2.0802e-07,-3.6037e-50,0,9.2,1.2,0
-3.7563e-09,1.0551e-08,-1.6746e-07,9.6337e-51,0,9.3,1.2,0
-3.2307e-09,8.986e-09,-1.3259e-07,-2.5753e-51,0,9.4,1.2,0
-2.7815e-09,7.6529e-09,-1.0259e-07,6.8846e-52,0,9.5,1.2,0
-2.3972e-09,6.5174e-09,-7.674e-08,-1.8404e-52,0,9.6,1.2,0
-2.0683e-09,5.5502e-09,-5.4453e-08,4.92e-53,0,9.7,1.2,0
-1.7866e-09,4.7265e-09,-3.5213e-08,-1.3153e-53,0,9.8,1.2,0
-1.5452e-09,4.0249e-09,-1.8584e-08,3.516e-54,0,9.9,1.2,0
-1.3381e-09,3.4273e-09,-4.1927e-09,-9.3993e-55,0,10,1.2,0
-1.1602e-09,2.9182e-09,8.2776e-09,2.5127e-55,0,10.1,1.2,0
-1.0072e-09,2.4844e-09,1.9097e-08,-6.7171e-56,0,10.2,1.2,0
-8.751e-10,2.1149e-09,2.8493e-08,1.7957e-56,0,10.3,1.2,0
-7.6076e-10,1.8e-09,3.6659e-08,-4.8003e-57,0,10.4,1.2,0
-6.6135e-10,1.5318e-09,4.3759e-08,1.2833e-57,0,10.5,1.2,0
-5.7454e-10,1.3035e-09,4.993e-08,-3.4305e-58,0,10.6,1.2,0
-4.9841e-10,1.1092e-09,5.5287e-08,9.1706e-59,0,10.7,1.2,0
-4.3135e-10,9.4413e-10,5.9929e-08,-2.4516e-59,0,10.8,1.2,0
-3.7206e-10,8.0397e-10,6.3941e-08,6.5537e-60,0,10.9,1.2,0
-3.195e-10,6.8512e-10,6.7394e-08,-1.752e-60,0,11,1.2,0
-2.7283e-10,5.8447e-10,7.0351e-08,4.6835e-61,0,11.1,1.2,0
-2.3134e-10,4.993e-10,7.2868e-08,-1.252e-61,0,11.2,1.2,0
-1.9447e-10,4.2726e-10,7.4994e-08,3.347e-62,0,11.3,1.2,0
-1.6166e-10,3.663e-10,7.6772e-08,-8.9475e-63,0,11.4,1.2,0
-1.3242e-10,3.1462e-10,7.824e-08,2.3919e-63,0,11.5,1.2,0
-1.0627e-10,2.707e-10,7.9431e-08,-6.3942e-64,0,11.6,1.2,0
-8.2794e-11,2.3324e-10,8.0375e-08,1.7093e-64,0,11.7,1.2,0
-6.1597e-11,2.0118e-10,8.1095e-08,-4.5696e-65,0,11.8,1.2,0
-4.2345e-11,1.7364e-10,8.1613e-08,1.2216e-65,0,11.9,1.2,0
-2.4741e-11,1.4993e-10,8.1948e-08,-3.2656e-66,0,12,1.2,0
-8.5165e-12,1.2948e-10,8.2113e-08,8.7298e-67,0,12.1,1.2,0
6.555e-12,1.1186e-10,8.2122e-08,-2.3337e-67,0,12.2,1.2,0
2.065e-11,9.6711e-11,8.1986e-08,6.2386e-68,0,12.3,1.2,0
3.3881e-11,8.3745e-11,8.1712e-08,-1.6678e-68,0,12.4,1.2,0
4.6295e-11,7.2712e-11,8.1311e-08,4.4584e-69,0,12.5,1.2,0
5.7885e-11,6.3373e-11,8.079e-08,-1.1918e-69,0,12.6,1.2,0
6.8605e-11,5.5491e-11,8.0156e-08,3.1861e-70,0,12.7,1.2,0
7.8386e-11,4.8827e-11,7.9421e-08,-8.5174e-71,0,12.8,1.2,0
8.7146e-11,4.3157e-11,7.8592e-08,2.2769e-71,0,12.9,1.2,0
9.4805e-11,3.8277e-11,7.7682e-08,-6.0869e-72,0,13,1.2,0
1.013e-10,3.4018e-11,7.67e-08,1.6272e-72,0,13.1,1.2,0
1.0659e-10,3.0245e-11,7.566e-08,-4.3499e-73,0,13.2,1.2,0
1.1071e-10,2.6859e-11,7.4573e-08,1.1628e-73,0,13.3,1.2,0
1.1372e-10,2.3787e-11,7.345e-08,-3.1086e-74,0,13.4,1.2,0
1.1577e-10,2.0984e-11,7.2302e-08,8.3102e-75,0,13.5,1.2,0
1.17e-10,1.8422e-11,7.1137e-08,-2.2215e-75,0,13.6,1.2,0
1.1759e-10,1.6089e-11,6.9964e-08,5.9388e-76,0,13.7,1.2,0
1.1769e-10,1.3979e-11,6.8787e-08,-1.5876e-76,0,13.8,1.2,0
1.174e-10,1.2081e-11,6.7612e-08,4.2441e-77,0,13.9,1.2,0
1.1682e-10,1.038e-11,6.644e-08,-1.1346e-77,0,14,1.2,0
1.1597e-10,8.8529e-12,6.5276e-08,3.033e-78,0,14.1,1.2,0
1.1484e-10,7.4746e-12,6.4122e-08,-8.108e-79,0,14.2,1.2,0
1.1339e-10,6.225e-12,6.2981e-08,2.1675e-79,0,14.3,1.2,0
1.1154e-10,5.0939e-12,6.1856e-08,-5.7943e-80,0,14.4,1.2,0
1.092e-10,4.0835e-12,6.0752e-08,1.549e-80,0,14.5,1.2,0
1.0631e-10,3.2074e-12,5.9674e-08,-4.1408e-81,0,14.6,1.2,0
1.0285e-10,2.4891e-12,5.8628e-08,1.1069e-81,0,14.7,1.2,0
9.8849e-11,1.9586e-12,5.7619e-08,-2.9592e-82,0,14.8,1.2,0
9.4404e-11,1.6488e-12,5.6653e-08,7.9107e-83,0,14.9,1.2,0
8.9643e-11,1.5903e-12,5.5732e-08,-2.1147e-83,0,15,1.2,0
8.4724e-11,1.8037e-12,5.486e-08,5.6533e-84,0,15.1,1.2,0
7.9811e-11,2.2917e-12,5.4038e-08,-1.5113e-84,0,15.2,1.2,0
7.5053e-11,3.0334e-12,5.3264e-08,4.0401e-85,0,15.3,1.2,0
7.0564e-11,3.9804e-12,5.2536e-08,-1.08e-85,0,15.4,1.2,0
6.641e-11,5.0588e-12,5.1852e-08,2.8872e-86,0,15.5,1.2,0
6.2596e-11,6.1744e-12,5.1207e-08,-7.7182e-87,0,15.6,1.2,0
5.9075e-11,7.2199e-12,5.0599e-08,2.0633e-87,0,15.7,1.2,0
5.5759e-11,8.0842e-12,5.0025e-08,-5.5157e-88,0,15.8,1.2,0
5.2541e-11,8.662e-12,4.9484e-08,1.4745e-88,0,15.9,1.2,0
4.9325e-11,8.8639e-12,4.8975e-08,-3.9418e-89,0,16,1.2,0
4.6048e-11,8.6269e-12,4.8498e-08,1.0537e-89,0,16.1,1.2,0
4.2697e-11,7.9237e-12,4.8054e-08,-2.8169e-90,0,16.2,1.2,0
3.9323e-11,6.7707e-12,4.7644e-08,7.5304e-91,0,16.3,1.2,0
3.6032e-11,5.2307e-12,4.7268e-08,-2.0131e-91,0,16.4,1.2,0
3.2976e-11,3.412e-12,4.6923e-08,5.3815e-92,0,16.5,1.2,0
3.0332e-11,1.4625e-12,4.6607e-08,-1.4386e-92,0,16.6,1.2,0
2.8276e-11,-4.3928e-13,4.6315e-08,3.8459e-93,0,16.7,1.2,0
2.6957e-11,-2.0952e-12,4.6039e-08,-1.0281e-93,0,16.8,1.2,0
2.6464e-11,-3.2977e-12,4.5773e-08,2.7484e-94,0,16.9,1.2,0
2.6805e-11,-3.8427e-12,4.5507e-08,-7.3472e-95,0,17,1.2,0
2.7906e-11,-3.528e-12,4.5235e-08,1.9641e-95,0,17.1,1.2,0
2.957e-11,-2.1749e-12,4.4948e-08,-5.2506e-96,0,17.2,1.2,0
3.1512e-11,4.1283e-13,4.4643e-08,1.4036e-96,0,17.3,1.2,0
3.3256e-11,4.4045e-12,4.4318e-08,-3.7523e-97,0,17.4,1.2,0
3.4115e-11,9.8344e-12,4.3981e-08,1.0031e-97,0,17.5,1.2,0
3.3208e-11,1.6759e-11,4.3642e-08,-2.6816e-98,0,17.6,1.2,0
2.8702e-11,2.494e-11,4.3329e-08,7.1711e-99,0,17.7,1.2,0
2.2057e-11,3.2205e-11,4.3075e-08,-1.9261e-99,0,17.8,1.2,0
1.5275e-11,3.1995e-11,4.2888e-08,5.4889e-100,0,17.9,1.2,0
0,2.6334e-11,4.2797e-08,-2.7389e-100,0,18,1.2,0
-0.00016334,-0.002123,-0.23136,1,0,0.1,1.3,0
0,-0.0020965,-0.23218,1,0,0,1.3,0
-0.00032826,-0.002203,-0.22891,1,0,0.2,1.3,0
-0.00049579,-0.0023381,-0.22479,1,0,0.3,1.3,0
-0.00066603,-0.0025304,-0.21898,1,0,0.4,1.3,0
-0.00083721,-0.0027827,-0.21147,1,0,0.5,1.3,0
-0.0010054,-0.0030971,-0.20226,0.99999,0,0.6,1.3,0
-0.0011634,-0.0034745,-0.1914,1,0,0.7,1.3,0
-0.0013018,-0.0039092,-0.17906,0.99992,0,0.8,1.3,0
-0.0014078,-0.0044023,-0.16549,1.0003,0,0.9,1.3,0
-0.0014719,-0.0049031,-0.15107,0.99892,0,1,1.3,0
-0.0014884,0.0045133,-0.13624,0.0008956,0,1.1,1.3,0
-0.0014577,0.004,-0.12147,-0.00023942,0,1.2,1.3,0
-0.0013856,0.0034872,-0.10723,6.4003e-05,0,1.3,1.3,0
-0.0012836,0.003021,-0.093867,-1.711e-05,0,1.4,1.3,0
-0.0011648,0.0026008,-0.081618,4.5739e-06,0,1.5,1.3,0
-0.0010399,0.0022308,-0.070595,-1.2227e-06,0,1.6,1.3,0
-0.00091692,0.0019087,-0.060817,3.2687e-07,0,1.7,1.3,0
-0.00080098,0.0016305,-0.052236,-8.7381e-08,0,1.8,1.3,0
-0.00069494,0.0013916,-0.044767,2.3359e-08,0,1.9,1.3,0
-0.00059991,0.0011869,-0.038303,-6.2446e-09,0,2,1.3,0
-0.00051599,0.001012,-0.032733,1.6693e-09,0,2.1,1.3,0
-0.00044264,0.00086257,-0.027949,-4.4626e-10,0,2.2,1.3,0
-0.00037899,0.00073511,-0.02385,1.193e-10,0,2.3,1.3,0
-0.00032404,0.00062641,-0.020342,-3.1891e-11,0,2.4,1.3,0
-0.00027678,0.00053374,-0.017344,8.5255e-12,0,2.5,1.3,0
-0.00023623,0.00045475,-0.014785,-2.2791e-12,0,2.6,1.3,0
-0.00020153,0.00038744,-0.012601,6.0926e-13,0,2.7,1.3,0
-0.00017185,0.00033008,-0.010738,-1.6287e-13,0,2.8,1.3,0
-0.0001465,0.00028121,-0.0091501,4.354e-14,0,2.9,1.3,0
-0.00012487,0.00023957,-0.0077963,-1.1639e-14,0,3,1.3,0
-0.00010642,0.0002041,-0.0066425,3.1116e-15,0,3.1,1.3,0
-9.0683e-05,0.00017387,-0.0056593,-8.318e-16,0,3.2,1.3,0
-7.7268e-05,0.00014812,-0.0048215,2.2236e-16,0,3.3,1.3,0
-6.5834e-05,0.00012619,-0.0041076,-5.9444e-17,0,3.4,1.3,0
-5.6089e-05,0.0001075,-0.0034994,1.5891e-17,0,3.5,1.3,0
-4.7786e-05,9.158e-05,-0.0029812,-4.2481e-18,0,3.6,1.3,0
-4.0711e-05,7.8017e-05,-0.0025398,1.1356e-18,0,3.7,1.3,0
-3.4683e-05,6.6463e-05,-0.0021637,-3.0358e-19,0,3.8,1.3,0
-2.9547e-05,5.662e-05,-0.0018433,8.1156e-20,0,3.9,1.3,0
-2.5172e-05,4.8235e-05,-0.0015703,-2.1695e-20,0,4,1.3,0
-2.1444e-05,4.1091e-05,-0.0013377,5.7998e-21,0,4.1,1.3,0
-1.8269e-05,3.5006e-05,-0.0011396,-1.5504e-21,0,4.2,1.3,0
-1.5563e-05,2.9821e-05,-0.00097088,4.1447e-22,0,4.3,1.3,0
-1.3258e-05,2.5405e-05,-0.0008271,-1.108e-22,0,4.4,1.3,0
-1.1295e-05,2.1642e-05,-0.00070462,2.962e-23,0,4.5,1.3,0
-9.6222e-06,1.8437e-05,-0.00060028,-7.9182e-24,0,4.6,1.3,0
-8.1972e-06,1.5707e-05,-0.00051139,2.1167e-24,0,4.7,1.3,0
-6.9832e-06,1.3381e-05,-0.00043566,-5.6586e-25,0,4.8,1.3,0
-5.9491e-06,1.1399e-05,-0.00037115,1.5127e-25,0,4.9,1.3,0
-5.0681e-06,9.7107e-06,-0.00031619,-4.0439e-26,0,5,1.3,0
-4.3175e-06,8.2726e-06,-0.00026938,1.081e-26,0,5.1,1.3,0
-3.6782e-06,7.0474e-06,-0.00022949,-2.8899e-27,0,5.2,1.3,0
-3.1335e-06,6.0037e-06,-0.00019551,7.7255e-28,0,5.3,1.3,0
-2.6695e-06,5.1146e-06,-0.00016656,-2.0652e-28,0,5.4,1.3,0
-2.2742e-06,4.3571e-06,-0.0001419,5.521e-29,0,5.5,1.3,0
-1.9374e-06,3.7118e-06,-0.00012089,-1.4759e-29,0,5.6,1.3,0
-1.6505e-06,3.1621e-06,-0.00010299,3.9455e-30,0,5.7,1.3,0
-1.4061e-06,2.6938e-06,-8.7747e-05,-1.0547e-30,0,5.8,1.3,0
-1.1979e-06,2.2949e-06,-7.4756e-05,2.8196e-31,0,5.9,1.3,0
-1.0206e-06,1.955e-06,-6.3689e-05,-7.5376e-32,0,6,1.3,0
-8.6948e-07,1.6655e-06,-5.4261e-05,2.015e-32,0,6.1,1.3,0
-7.4076e-07,1.4188e-06,-4.6229e-05,-5.3866e-33,0,6.2,1.3,0
-6.311e-07,1.2087e-06,-3.9385e-05,1.44e-33,0,6.3,1.3,0
-5.3768e-07,1.0297e-06,-3.3555e-05,-3.8495e-34,0,6.4,1.3,0
-4.581e-07,8.772e-07,-2.8587e-05,1.0291e-34,0,6.5,1.3,0
-3.9031e-07,7.4729e-07,-2.4355e-05,-2.751e-35,0,6.6,1.3,0
-3.3255e-07,6.3662e-07,-2.0749e-05,7.3542e-36,0,6.7,1.3,0
-2.8335e-07,5.4234e-07,-1.7677e-05,-1.966e-36,0,6.8,1.3,0
-2.4143e-07,4.6202e-07,-1.5059e-05,5.2556e-37,0,6.9,1.3,0
-2.0573e-07,3.936e-07,-1.2829e-05,-1.405e-37,0,7,1.3,0
-1.753e-07,3.353e-07,-1.0928e-05,3.7558e-38,0,7.1,1.3,0
-1.4939e-07,2.8565e-07,-9.3081e-06,-1.004e-38,0,7.2,1.3,0
-1.2731e-07,2.4334e-07,-7.9278e-06,2.6841e-39,0,7.3,1.3,0
-1.085e-07,2.073e-07,-6.7515e-06,-7.1752e-40,0,7.4,1.3,0
-9.2474e-08,1.766e-07,-5.749e-06,1.9181e-40,0,7.5,1.3,0
-7.8822e-08,1.5045e-07,-4.8945e-06,-5.1277e-41,0,7.6,1.3,0
-6.7191e-08,1.2817e-07,-4.1661e-06,1.3708e-41,0,7.7,1.3,0
-5.7283e-08,1.0919e-07,-3.5452e-06,-3.6645e-42,0,7.8,1.3,0
-4.8842e-08,9.3015e-08,-3.0158e-06,9.7961e-43,0,7.9,1.3,0
-4.165e-08,7.924e-08,-2.5644e-06,-2.6188e-43,0,8,1.3,0
-3.5523e-08,6.7505e-08,-2.1794e-06,7.0007e-44,0,8.1,1.3,0
-3.0304e-08,5.7507e-08,-1.851e-06,-1.8715e-44,0,8.2,1.3,0
-2.5857e-08,4.899e-08,-1.5709e-06,5.0029e-45,0,8.3,1.3,0
-2.2068e-08,4.1735e-08,-1.3318e-06,-1.3374e-45,0,8.4,1.3,0
-1.8839e-08,3.5553e-08,-1.1277e-06,3.5753e-46,0,8.5,1.3,0
-1.6089e-08,3.0287e-08,-9.5348e-07,-9.5577e-47,0,8.6,1.3,0
-1.3745e-08,2.5801e-08,-8.0465e-07,2.555e-47,0,8.7,1.3,0
-1.1747e-08,2.1978e-08,-6.7748e-07,-6.8303e-48,0,8.8,1.3,0
-1.0045e-08,1.8722e-08,-5.6876e-07,1.8259e-48,0,8.9,1.3,0
-8.5934e-09,1.5947e-08,-4.7578e-07,-4.8812e-49,0,9,1.3,0
-7.3557e-09,1.3583e-08,-3.9621e-07,1.3049e-49,0,9.1,1.3,0
-6.3e-09,1.157e-08,-3.2809e-07,-3.4883e-50,0,9.2,1.3,0
-5.3991e-09,9.8541e-09,-2.6972e-07,9.3252e-51,0,9.3,1.3,0
-4.6301e-09,8.3928e-09,-2.1969e-07,-2.4929e-51,0,9.4,1.3,0
-3.9734e-09,7.148e-09,-1.7676e-07,6.6641e-52,0,9.5,1.3,0
-3.4125e-09,6.0879e-09,-1.3991e-07,-1.7815e-52,0,9.6,1.3,0
-2.933e-09,5.1849e-09,-1.0825e-07,4.7625e-53,0,9.7,1.3,0
-2.5231e-09,4.4157e-09,-8.103e-08,-1.2731e-53,0,9.8,1.3,0
-2.1726e-09,3.7606e-09,-5.7601e-08,3.4034e-54,0,9.9,1.3,0
-1.8725e-09,3.2024e-09,-3.7418e-08,-9.0983e-55,0,10,1.3,0
-1.6156e-09,2.7269e-09,-2.0013e-08,2.4322e-55,0,10.1,1.3,0
-1.3952e-09,2.3217e-09,-4.9896e-09,-6.502e-56,0,10.2,1.3,0
-1.2058e-09,1.9764e-09,7.9894e-09,1.7382e-56,0,10.3,1.3,0
-1.0425e-09,1.6821e-09,1.9209e-08,-4.6466e-57,0,10.4,1.3,0
-9.0129e-10,1.4314e-09,2.8909e-08,1.2422e-57,0,10.5,1.3,0
-7.7875e-10,1.2179e-09,3.7294e-08,-3.3206e-58,0,10.6,1.3,0
-6.7204e-10,1.0363e-09,4.4535e-08,8.8769e-59,0,10.7,1.3,0
-5.7881e-10,8.8202e-10,5.0778e-08,-2.373e-59,0,10.8,1.3,0
-4.9715e-10,7.5108e-10,5.6148e-08,6.3438e-60,0,10.9,1.3,0
-4.2548e-10,6.401e-10,6.0753e-08,-1.6959e-60,0,11,1.3,0
-3.6252e-10,5.4615e-10,6.4686e-08,4.5335e-61,0,11.1,1.3,0
-3.072e-10,4.6667e-10,6.8028e-08,-1.2119e-61,0,11.2,1.3,0
-2.5864e-10,3.9946e-10,7.0852e-08,3.2398e-62,0,11.3,1.3,0
-2.1601e-10,3.4257e-10,7.322e-08,-8.661e-63,0,11.4,1.3,0
-1.7856e-10,2.9433e-10,7.5189e-08,2.3153e-63,0,11.5,1.3,0
-1.4557e-10,2.5329e-10,7.6806e-08,-6.1895e-64,0,11.6,1.3,0
-1.1638e-10,2.1826e-10,7.8112e-08,1.6546e-64,0,11.7,1.3,0
-9.0409e-11,1.8825e-10,7.9144e-08,-4.4232e-65,0,11.8,1.3,0
-6.7127e-11,1.6247e-10,7.993e-08,1.1824e-65,0,11.9,1.3,0
-4.6087e-11,1.4028e-10,8.0494e-08,-3.161e-66,0,12,1.3,0
-2.6903e-11,1.2118e-10,8.0857e-08,8.4502e-67,0,12.1,1.3,0
-9.2521e-12,1.0477e-10,8.1037e-08,-2.259e-67,0,12.2,1.3,0
7.1129e-12,9.0707e-11,8.1047e-08,6.0389e-68,0,12.3,1.3,0
