u,v,p,s,d,points0,points1,points2
-1.2519e-05,3.7713e-05,-0.00078108,4.7036e-22,0,4.2,1.2,0
-1.0665e-05,3.2127e-05,-0.0006654,-1.2574e-22,0,4.3,1.2,0
-9.0852e-06,2.7369e-05,-0.00056685,3.3613e-23,0,4.4,1.2,0
-7.7396e-06,2.3315e-05,-0.0004829,-8.9858e-24,0,4.5,1.2,0
-6.5933e-06,1.9862e-05,-0.00041138,2.4022e-24,0,4.6,1.2,0
-5.6168e-06,1.692e-05,-0.00035045,-6.4216e-25,0,4.7,1.2,0
-4.7849e-06,1.4414e-05,-0.00029855,1.7167e-25,0,4.8,1.2,0
-4.0762e-06,1.2279e-05,-0.00025434,-4.5891e-26,0,4.9,1.2,0
-3.4725e-06,1.0461e-05,-0.00021667,1.2268e-26,0,5,1.2,0
-2.9582e-06,8.9112e-06,-0.00018458,-3.2796e-27,0,5.1,1.2,0
-2.52e-06,7.5914e-06,-0.00015725,8.7672e-28,0,5.2,1.2,0
-2.1468e-06,6.467e-06,-0.00013396,-2.3437e-28,0,5.3,1.2,0
-1.8288e-06,5.5091e-06,-0.00011412,6.2654e-29,0,5.4,1.2,0
-1.5579e-06,4.6932e-06,-9.7225e-05,-1.6749e-29,0,5.5,1.2,0
-1.3272e-06,3.9981e-06,-8.2829e-05,4.4775e-30,0,5.6,1.2,0
-1.1306e-06,3.4059e-06,-7.0565e-05,-1.1969e-30,0,5.7,1.2,0
-9.6317e-07,2.9014e-06,-6.0117e-05,3.1998e-31,0,5.8,1.2,0
-8.2051e-07,2.4717e-06,-5.1217e-05,-8.5539e-32,0,5.9,1.2,0
-6.9899e-07,2.1056e-06,-4.3635e-05,2.2867e-32,0,6,1.2,0
-5.9546e-07,1.7937e-06,-3.7176e-05,-6.1129e-33,0,6.1,1.2,0
-5.0727e-07,1.5281e-06,-3.1674e-05,1.6342e-33,0,6.2,1.2,0
-4.3214e-07,1.3017e-06,-2.6986e-05,-4.3685e-34,0,6.3,1.2,0
-3.6814e-07,1.1089e-06,-2.2993e-05,1.1678e-34,0,6.4,1.2,0
-3.1361e-07,9.4469e-07,-1.9591e-05,-3.1219e-35,0,6.5,1.2,0
-2.6717e-07,8.0477e-07,-1.6693e-05,8.3457e-36,0,6.6,1.2,0
-2.276e-07,6.8557e-07,-1.4225e-05,-2.231e-36,0,6.7,1.2,0
-1.9389e-07,5.8403e-07,-1.2121e-05,5.9642e-37,0,6.8,1.2,0
-1.6518e-07,4.9753e-07,-1.033e-05,-1.5944e-37,0,6.9,1.2,0
-1.4071e-07,4.2384e-07,-8.8034e-06,4.2622e-38,0,7,1.2,0
-1.1988e-07,3.6106e-07,-7.5031e-06,-1.1394e-38,0,7.1,1.2,0
-1.0212e-07,3.0759e-07,-6.3954e-06,3.046e-39,0,7.2,1.2,0
-8.7e-08,2.6203e-07,-5.4517e-06,-8.1427e-40,0,7.3,1.2,0
-7.4117e-08,2.2322e-07,-4.6478e-06,2.1768e-40,0,7.4,1.2,0
-6.3142e-08,1.9016e-07,-3.9629e-06,-5.8191e-41,0,7.5,1.2,0
-5.3793e-08,1.6199e-07,-3.3794e-06,1.5556e-41,0,7.6,1.2,0
-4.5828e-08,1.38e-07,-2.8823e-06,-4.1585e-42,0,7.7,1.2,0
-3.9043e-08,1.1756e-07,-2.4588e-06,1.1117e-42,0,7.8,1.2,0
-3.3263e-08,1.0015e-07,-2.098e-06,-2.9719e-43,0,7.9,1.2,0
-2.834e-08,8.5315e-08,-1.7907e-06,7.9446e-44,0,8,1.2,0
-2.4145e-08,7.2679e-08,-1.5288e-06,-2.1238e-44,0,8.1,1.2,0
-2.0572e-08,6.1914e-08,-1.3057e-06,5.6775e-45,0,8.2,1.2,0
-1.7528e-08,5.2744e-08,-1.1155e-06,-1.5177e-45,0,8.3,1.2,0
-1.4934e-08,4.4932e-08,-9.5356e-07,4.0574e-46,0,8.4,1.2,0
-1.2725e-08,3.8277e-08,-8.1555e-07,-1.0846e-46,0,8.5,1.2,0
-1.0844e-08,3.2608e-08,-6.9794e-07,2.8995e-47,0,8.6,1.2,0
-9.2404e-09,2.7778e-08,-5.9773e-07,-7.7513e-48,0,8.7,1.2,0
-7.8748e-09,2.3664e-08,-5.1232e-07,2.0721e-48,0,8.8,1.2,0
-6.7113e-09,2.0159e-08,-4.3954e-07,-5.5394e-49,0,8.9,1.2,0
-5.7202e-09,1.7173e-08,-3.7751e-07,1.4808e-49,0,9,1.2,0
-4.8759e-09,1.4629e-08,-3.2464e-07,-3.9586e-50,0,9.1,1.2,0
-4.1566e-09,1.2463e-08,-2.7957e-07,1.0583e-50,0,9.2,1.2,0
-3.5439e-09,1.0617e-08,-2.4114e-07,-2.829e-51,0,9.3,1.2,0
-3.0219e-09,9.0443e-09,-2.0838e-07,7.5627e-52,0,9.4,1.2,0
-2.5772e-09,7.7047e-09,-1.8044e-07,-2.0217e-52,0,9.5,1.2,0
-2.1983e-09,6.5636e-09,-1.5661e-07,5.4046e-53,0,9.6,1.2,0
-1.8756e-09,5.5914e-09,-1.3629e-07,-1.4448e-53,0,9.7,1.2,0
-1.6006e-09,4.7633e-09,-1.1894e-07,3.8623e-54,0,9.8,1.2,0
-1.3664e-09,4.0578e-09,-1.0413e-07,-1.0325e-54,0,9.9,1.2,0
-1.1668e-09,3.4567e-09,-9.1494e-08,2.7602e-55,0,10,1.2,0
-9.9681e-10,2.9447e-09,-8.0698e-08,-7.3787e-56,0,10.1,1.2,0
-8.5194e-10,2.5086e-09,-7.1472e-08,1.9725e-56,0,10.2,1.2,0
-7.285e-10,2.137e-09,-6.3586e-08,-5.2731e-57,0,10.3,1.2,0
-6.2331e-10,1.8205e-09,-5.684e-08,1.4096e-57,0,10.4,1.2,0
-5.3367e-10,1.5508e-09,-5.1067e-08,-3.7684e-58,0,10.5,1.2,0
-4.5728e-10,1.3212e-09,-4.6122e-08,1.0074e-58,0,10.6,1.2,0
-3.9218e-10,1.1255e-09,-4.1883e-08,-2.693e-59,0,10.7,1.2,0
-3.3669e-10,9.5881e-10,-3.8245e-08,7.1991e-60,0,10.8,1.2,0
-2.894e-10,8.1683e-10,-3.5121e-08,-1.9245e-60,0,10.9,1.2,0
-2.491e-10,6.9588e-10,-3.2433e-08,5.1448e-61,0,11,1.2,0
-2.1475e-10,5.9286e-10,-3.0118e-08,-1.3753e-61,0,11.1,1.2,0
-1.8547e-10,5.051e-10,-2.8121e-08,3.6767e-62,0,11.2,1.2,0
-1.605e-10,4.3035e-10,-2.6394e-08,-9.8287e-63,0,11.3,1.2,0
-1.3921e-10,3.6667e-10,-2.4899e-08,2.6275e-63,0,11.4,1.2,0
-1.2105e-10,3.1242e-10,-2.36e-08,-7.024e-64,0,11.5,1.2,0
-1.0556e-10,2.6621e-10,-2.2469e-08,1.8777e-64,0,11.6,1.2,0
-9.2343e-11,2.2684e-10,-2.1481e-08,-5.0196e-65,0,11.7,1.2,0
-8.1069e-11,1.9329e-10,-2.0615e-08,1.3419e-65,0,11.8,1.2,0
-7.1449e-11,1.6471e-10,-1.9854e-08,-3.5872e-66,0,11.9,1.2,0
-6.3241e-11,1.4035e-10,-1.9181e-08,9.5896e-67,0,12,1.2,0
-5.6237e-11,1.1959e-10,-1.8585e-08,-2.5636e-67,0,12.1,1.2,0
-5.0259e-11,1.0191e-10,-1.8053e-08,6.8531e-68,0,12.2,1.2,0
-4.5156e-11,8.6831e-11,-1.7576e-08,-1.832e-68,0,12.3,1.2,0
-4.0799e-11,7.3986e-11,-1.7147e-08,4.8975e-69,0,12.4,1.2,0
-3.7076e-11,6.3042e-11,-1.6758e-08,-1.3092e-69,0,12.5,1.2,0
-3.3897e-11,5.3718e-11,-1.6404e-08,3.4999e-70,0,12.6,1.2,0
-3.1183e-11,4.5774e-11,-1.6079e-08,-9.3563e-71,0,12.7,1.2,0
-2.887e-11,3.9006e-11,-1.5779e-08,2.5012e-71,0,12.8,1.2,0
-2.6904e-11,3.3238e-11,-1.55e-08,-6.6864e-72,0,12.9,1.2,0
-2.5238e-11,2.8322e-11,-1.524e-08,1.7874e-72,0,13,1.2,0
-2.3834e-11,2.413e-11,-1.4994e-08,-4.7783e-73,0,13.1,1.2,0
-2.2657e-11,2.0554e-11,-1.4762e-08,1.2774e-73,0,13.2,1.2,0
-2.1679e-11,1.7503e-11,-1.4541e-08,-3.4148e-74,0,13.3,1.2,0
-2.0873e-11,1.49e-11,-1.4328e-08,9.1286e-75,0,13.4,1.2,0
-2.0216e-11,1.2678e-11,-1.4123e-08,-2.4403e-75,0,13.5,1.2,0
-1.9686e-11,1.0782e-11,-1.3923e-08,6.5237e-76,0,13.6,1.2,0
-1.9263e-11,9.1623e-12,-1.3729e-08,-1.744e-76,0,13.7,1.2,0
-1.8932e-11,7.7785e-12,-1.3538e-08,4.6621e-77,0,13.8,1.2,0
-1.8678e-11,6.5946e-12,-1.335e-08,-1.2463e-77,0,13.9,1.2,0
-1.8488e-11,5.5799e-12,-1.3164e-08,3.3317e-78,0,14,1.2,0
-1.8355e-11,4.7075e-12,-1.298e-08,-8.9065e-79,0,14.1,1.2,0
-1.827e-11,3.9545e-12,-1.2797e-08,2.381e-79,0,14.2,1.2,0
-1.8229e-11,3.3012e-12,-1.2614e-08,-6.3649e-80,0,14.3,1.2,0
-1.8229e-11,2.7308e-12,-1.2432e-08,1.7015e-80,0,14.4,1.2,0
-1.8268e-11,2.2295e-12,-1.2249e-08,-4.5486e-81,0,14.5,1.2,0
-1.8343e-11,1.7857e-12,-1.2066e-08,1.216e-81,0,14.6,1.2,0
-1.8452e-11,1.3899e-12,-1.1882e-08,-3.2506e-82,0,14.7,1.2,0
-1.8593e-11,1.0347e-12,-1.1697e-08,8.6898e-83,0,14.8,1.2,0
-1.8761e-11,7.1383e-13,-1.151e-08,-2.323e-83,0,14.9,1.2,0
-1.8953e-11,4.2213e-13,-1.1322e-08,6.2101e-84,0,15,1.2,0
-1.9164e-11,1.5485e-13,-1.1131e-08,-1.6601e-84,0,15.1,1.2,0
-1.9389e-11,-9.2833e-14,-1.0938e-08,4.438e-85,0,15.2,1.2,0
-1.9626e-11,-3.2629e-13,-1.0743e-08,-1.1864e-85,0,15.3,1.2,0
-1.9871e-11,-5.5176e-13,-1.0546e-08,3.1715e-86,0,15.4,1.2,0
-2.0124e-11,-7.7659e-13,-1.0346e-08,-8.4784e-87,0,15.5,1.2,0
-2.0385e-11,-1.0092e-12,-1.0143e-08,2.2665e-87,0,15.6,1.2,0
-2.0653e-11,-1.2588e-12,-9.9381e-09,-6.059e-88,0,15.7,1.2,0
-2.093e-11,-1.5356e-12,-9.7302e-09,1.6197e-88,0,15.8,1.2,0
-2.1217e-11,-1.8502e-12,-9.5195e-09,-4.33e-89,0,15.9,1.2,0
-2.1512e-11,-2.2136e-12,-9.3058e-09,1.1575e-89,0,16,1.2,0
-2.1817e-11,-2.6373e-12,-9.0892e-09,-3.0944e-90,0,16.1,1.2,0
-2.2128e-11,-3.1335e-12,-8.8694e-09,8.2721e-91,0,16.2,1.2,0
-2.2443e-11,-3.7153e-12,-8.6466e-09,-2.2114e-91,0,16.3,1.2,0
-2.2757e-11,-4.3971e-12,-8.4206e-09,5.9116e-92,0,16.4,1.2,0
-2.3063e-11,-5.1955e-12,-8.1914e-09,-1.5803e-92,0,16.5,1.2,0
-2.335e-11,-6.1291e-12,-7.9593e-09,4.2246e-93,0,16.6,1.2,0
-2.3605e-11,-7.2197e-12,-7.7245e-09,-1.1294e-93,0,16.7,1.2,0
-2.3805e-11,-8.4917e-12,-7.4874e-09,3.0191e-94,0,16.8,1.2,0
-2.3919e-11,-9.9722e-12,-7.2487e-09,-8.0708e-95,0,16.9,1.2,0
-2.3904e-11,-1.1688e-11,-7.0094e-09,2.1576e-95,0,17,1.2,0
-2.37e-11,-1.3666e-11,-6.7712e-09,-5.7677e-96,0,17.1,1.2,0
-2.3222e-11,-1.5919e-11,-6.5363e-09,1.5419e-96,0,17.2,1.2,0
-2.237e-11,-1.8442e-11,-6.308e-09,-4.1218e-97,0,17.3,1.2,0
-2.1021e-11,-2.1181e-11,-6.0905e-09,1.1019e-97,0,17.4,1.2,0
-1.9062e-11,-2.4032e-11,-5.8896e-09,-2.9456e-98,0,17.5,1.2,0
-1.6433e-11,-2.6822e-11,-5.7115e-09,7.8747e-99,0,17.6,1.2,0
-1.3034e-11,-2.9338e-11,-5.5634e-09,-2.1058e-99,0,17.7,1.2,0
-9.0229e-12,-3.1542e-11,-5.4528e-09,5.6561e-100,0,17.8,1.2,0
-4.701e-12,-3.2486e-11,-5.3839e-09,-1.6119e-100,0,17.9,1.2,0
0,-3.2057e-11,-5.36e-09,8.0429e-101,0,18,1.2,0
-0.00016369,-0.0021364,-0.23095,1,0,0.1,1.3,0
0,-0.0021098,-0.23177,1,0,0,1.3,0
-0.00032892,-0.0022168,-0.22849,1,0,0.2,1.3,0
-0.00049626,-0.0023524,-0.22437,1,0,0.3,1.3,0
-0.00066637,-0.0025454,-0.21856,1,0,0.4,1.3,0
-0.0008358,-0.0027983,-0.21105,1,0,0.5,1.3,0
-0.0010036,-0.0031125,-0.20186,1,0,0.6,1.3,0
-0.0011564,-0.0034892,-0.19104,1,0,0.7,1.3,0
-0.0012968,-0.0039222,-0.17878,1,0,0.8,1.3,0
-0.0013894,-0.0044131,-0.16527,0.99994,0,0.9,1.3,0
-0.0014619,-0.0048896,-0.15099,0.99866,0,1,1.3,0
-0.0014787,0.0044985,-0.13625,0.0015163,0,1.1,1.3,0
-0.0014426,0.0040077,-0.12161,7.1557e-05,0,1.2,1.3,0
-0.0013801,0.0034973,-0.10744,-1.9129e-05,0,1.3,1.3,0
-0.0012782,0.0030326,-0.094146,5.1137e-06,0,1.4,1.3,0
-0.0011638,0.0026129,-0.08192,-1.367e-06,0,1.5,1.3,0
-0.00104,0.0022426,-0.070905,3.6545e-07,0,1.6,1.3,0
-0.00091878,0.0019195,-0.061114,-9.7693e-08,0,1.7,1.3,0
-0.00080335,0.0016403,-0.052513,2.6116e-08,0,1.8,1.3,0
-0.00069772,0.0014001,-0.045017,-6.9816e-09,0,1.9,1.3,0
-0.00060267,0.0011943,-0.038526,1.8664e-09,0,2,1.3,0
-0.00051865,0.0010183,-0.032929,-4.9893e-10,0,2.1,1.3,0
-0.00044507,0.00086802,-0.02812,1.3338e-10,0,2.2,1.3,0
-0.00038118,0.00073976,-0.023997,-3.5655e-11,0,2.3,1.3,0
-0.00032597,0.00063038,-0.020468,9.5317e-12,0,2.4,1.3,0
-0.00027846,0.00053712,-0.017453,-2.5481e-12,0,2.5,1.3,0
-0.00023769,0.00045763,-0.014878,6.8117e-13,0,2.6,1.3,0
-0.00020278,0.00038989,-0.01268,-1.8209e-13,0,2.7,1.3,0
-0.00017293,0.00033217,-0.010806,4.8679e-14,0,2.8,1.3,0
-0.00014743,0.00028299,-0.0092077,-1.3013e-14,0,2.9,1.3,0
-0.00012566,0.00024108,-0.0078454,3.4788e-15,0,3,1.3,0
-0.00010709,0.00020538,-0.0066843,-9.2997e-16,0,3.1,1.3,0
-9.1258e-05,0.00017496,-0.0056948,2.4861e-16,0,3.2,1.3,0
-7.7758e-05,0.00014905,-0.0048516,-6.646e-17,0,3.3,1.3,0
-6.6251e-05,0.00012698,-0.0041333,1.7766e-17,0,3.4,1.3,0
-5.6444e-05,0.00010817,-0.0035212,-4.7495e-18,0,3.5,1.3,0
-4.8088e-05,9.215e-05,-0.0029998,1.2697e-18,0,3.6,1.3,0
-4.0968e-05,7.8502e-05,-0.0025555,-3.3941e-19,0,3.7,1.3,0
-3.4901e-05,6.6875e-05,-0.002177,9.0735e-20,0,3.8,1.3,0
-2.9733e-05,5.697e-05,-0.0018546,-2.4256e-20,0,3.9,1.3,0
-2.533e-05,4.8532e-05,-0.0015799,6.4843e-21,0,4,1.3,0
-2.1578e-05,4.1344e-05,-0.0013459,-1.7334e-21,0,4.1,1.3,0
-1.8383e-05,3.5221e-05,-0.0011466,4.6339e-22,0,4.2,1.3,0
-1.566e-05,3.0004e-05,-0.00097678,-1.2388e-22,0,4.3,1.3,0
-1.3341e-05,2.556e-05,-0.00083211,3.3116e-23,0,4.4,1.3,0
-1.1365e-05,2.1774e-05,-0.00070887,-8.8527e-24,0,4.5,1.3,0
-9.6816e-06,1.8549e-05,-0.00060388,2.3666e-24,0,4.6,1.3,0
-8.2476e-06,1.5802e-05,-0.00051444,-6.3265e-25,0,4.7,1.3,0
-7.0261e-06,1.3461e-05,-0.00043825,1.6912e-25,0,4.8,1.3,0
-5.9854e-06,1.1468e-05,-0.00037335,-4.5212e-26,0,4.9,1.3,0
-5.0989e-06,9.7691e-06,-0.00031805,1.2086e-26,0,5,1.3,0
-4.3437e-06,8.3222e-06,-0.00027095,-3.231e-27,0,5.1,1.3,0
-3.7003e-06,7.0896e-06,-0.00023082,8.6373e-28,0,5.2,1.3,0
-3.1523e-06,6.0395e-06,-0.00019664,-2.309e-28,0,5.3,1.3,0
-2.6854e-06,5.145e-06,-0.00016752,6.1726e-29,0,5.4,1.3,0
-2.2877e-06,4.383e-06,-0.00014271,-1.6501e-29,0,5.5,1.3,0
-1.9488e-06,3.7338e-06,-0.00012158,4.4112e-30,0,5.6,1.3,0
-1.6602e-06,3.1808e-06,-0.00010357,-1.1792e-30,0,5.7,1.3,0
-1.4143e-06,2.7097e-06,-8.8238e-05,3.1524e-31,0,5.8,1.3,0
-1.2048e-06,2.3083e-06,-7.5173e-05,-8.4272e-32,0,5.9,1.3,0
-1.0264e-06,1.9664e-06,-6.4043e-05,2.2528e-32,0,6,1.3,0
-8.7436e-07,1.6752e-06,-5.4561e-05,-6.0224e-33,0,6.1,1.3,0
-7.4486e-07,1.4271e-06,-4.6484e-05,1.6099e-33,0,6.2,1.3,0
-6.3454e-07,1.2157e-06,-3.9603e-05,-4.3038e-34,0,6.3,1.3,0
-5.4056e-07,1.0356e-06,-3.3741e-05,1.1505e-34,0,6.4,1.3,0
-4.605e-07,8.8225e-07,-2.8747e-05,-3.0757e-35,0,6.5,1.3,0
-3.9229e-07,7.5158e-07,-2.4493e-05,8.2221e-36,0,6.6,1.3,0
-3.3419e-07,6.4026e-07,-2.0869e-05,-2.198e-36,0,6.7,1.3,0
-2.847e-07,5.4543e-07,-1.7782e-05,5.8759e-37,0,6.8,1.3,0
-2.4253e-07,4.6464e-07,-1.5152e-05,-1.5708e-37,0,6.9,1.3,0
-2.0661e-07,3.9582e-07,-1.2911e-05,4.1991e-38,0,7,1.3,0
-1.7601e-07,3.372e-07,-1.1003e-05,-1.1225e-38,0,7.1,1.3,0
-1.4995e-07,2.8726e-07,-9.3765e-06,3.0008e-39,0,7.2,1.3,0
-1.2774e-07,2.4471e-07,-7.9913e-06,-8.0221e-40,0,7.3,1.3,0
-1.0882e-07,2.0846e-07,-6.8112e-06,2.1445e-40,0,7.4,1.3,0
-9.2709e-08,1.7759e-07,-5.8059e-06,-5.7329e-41,0,7.5,1.3,0
-7.898e-08,1.5129e-07,-4.9495e-06,1.5326e-41,0,7.6,1.3,0
-6.7285e-08,1.2888e-07,-4.2198e-06,-4.0969e-42,0,7.7,1.3,0
-5.7322e-08,1.0979e-07,-3.5982e-06,1.0952e-42,0,7.8,1.3,0
-4.8835e-08,9.3529e-08,-3.0687e-06,-2.9278e-43,0,7.9,1.3,0
-4.1605e-08,7.9676e-08,-2.6175e-06,7.8269e-44,0,8,1.3,0
-3.5445e-08,6.7875e-08,-2.2332e-06,-2.0923e-44,0,8.1,1.3,0
-3.0198e-08,5.7822e-08,-1.9057e-06,5.5934e-45,0,8.2,1.3,0
-2.5728e-08,4.9258e-08,-1.6267e-06,-1.4953e-45,0,8.3,1.3,0
-2.1921e-08,4.1962e-08,-1.389e-06,3.9973e-46,0,8.4,1.3,0
-1.8677e-08,3.5747e-08,-1.1865e-06,-1.0686e-46,0,8.5,1.3,0
-1.5914e-08,3.0452e-08,-1.014e-06,2.8566e-47,0,8.6,1.3,0
-1.3559e-08,2.5942e-08,-8.6695e-07,-7.6365e-48,0,8.7,1.3,0
-1.1554e-08,2.21e-08,-7.4167e-07,2.0414e-48,0,8.8,1.3,0
-9.8457e-09,1.8826e-08,-6.3492e-07,-5.4573e-49,0,8.9,1.3,0
-8.3904e-09,1.6038e-08,-5.4395e-07,1.4589e-49,0,9,1.3,0
-7.1506e-09,1.3663e-08,-4.6643e-07,-3.9e-50,0,9.1,1.3,0
-6.0944e-09,1.1639e-08,-4.0036e-07,1.0426e-50,0,9.2,1.3,0
-5.1946e-09,9.9151e-09,-3.4404e-07,-2.7871e-51,0,9.3,1.3,0
-4.4281e-09,8.4465e-09,-2.9604e-07,7.4507e-52,0,9.4,1.3,0
-3.7751e-09,7.1955e-09,-2.5512e-07,-1.9918e-52,0,9.5,1.3,0
-3.2188e-09,6.1298e-09,-2.2023e-07,5.3245e-53,0,9.6,1.3,0
-2.745e-09,5.2219e-09,-1.9048e-07,-1.4234e-53,0,9.7,1.3,0
-2.3412e-09,4.4484e-09,-1.6511e-07,3.8051e-54,0,9.8,1.3,0
-1.9973e-09,3.7896e-09,-1.4346e-07,-1.0172e-54,0,9.9,1.3,0
-1.7043e-09,3.2283e-09,-1.25e-07,2.7193e-55,0,10,1.3,0
-1.4547e-09,2.7501e-09,-1.0924e-07,-7.2694e-56,0,10.1,1.3,0
-1.242e-09,2.3428e-09,-9.5785e-08,1.9433e-56,0,10.2,1.3,0
-1.0608e-09,1.9958e-09,-8.4298e-08,-5.195e-57,0,10.3,1.3,0
-9.0637e-10,1.7002e-09,-7.4484e-08,1.3888e-57,0,10.4,1.3,0
-7.748e-10,1.4484e-09,-6.6097e-08,-3.7125e-58,0,10.5,1.3,0
-6.6269e-10,1.2339e-09,-5.8926e-08,9.9246e-59,0,10.6,1.3,0
-5.6716e-10,1.0511e-09,-5.2791e-08,-2.6531e-59,0,10.7,1.3,0
-4.8575e-10,8.9546e-10,-4.7538e-08,7.0925e-60,0,10.8,1.3,0
-4.1638e-10,7.6286e-10,-4.3038e-08,-1.896e-60,0,10.9,1.3,0
-3.5726e-10,6.4991e-10,-3.9178e-08,5.0686e-61,0,11,1.3,0
-3.0688e-10,5.5369e-10,-3.5864e-08,-1.355e-61,0,11.1,1.3,0
-2.6395e-10,4.7173e-10,-3.3017e-08,3.6222e-62,0,11.2,1.3,0
-2.2735e-10,4.0192e-10,-3.0565e-08,-9.6832e-63,0,11.3,1.3,0
-1.9615e-10,3.4245e-10,-2.8452e-08,2.5886e-63,0,11.4,1.3,0
-1.6956e-10,2.9179e-10,-2.6628e-08,-6.92e-64,0,11.5,1.3,0
-1.4689e-10,2.4863e-10,-2.5049e-08,1.8499e-64,0,11.6,1.3,0
-1.2756e-10,2.1186e-10,-2.3679e-08,-4.9453e-65,0,11.7,1.3,0
-1.1107e-10,1.8053e-10,-2.2488e-08,1.322e-65,0,11.8,1.3,0
-9.7017e-11,1.5384e-10,-2.145e-08,-3.5341e-66,0,11.9,1.3,0
-8.503e-11,1.3109e-10,-2.0542e-08,9.4476e-67,0,12,1.3,0
-7.4806e-11,1.117e-10,-1.9744e-08,-2.5256e-67,0,12.1,1.3,0
-6.6083e-11,9.5181e-11,-1.9041e-08,6.7516e-68,0,12.2,1.3,0
-5.864e-11,8.1103e-11,-1.8418e-08,-1.8049e-68,0,12.3,1.3,0
-5.2288e-11,6.9108e-11,-1.7864e-08,4.8249e-69,0,12.4,1.3,0
-4.6865e-11,5.8889e-11,-1.7369e-08,-1.2898e-69,0,12.5,1.3,0
-4.2236e-11,5.0184e-11,-1.6925e-08,3.4481e-70,0,12.6,1.3,0
-3.8289e-11,4.2767e-11,-1.6522e-08,-9.2177e-71,0,12.7,1.3,0
-3.4925e-11,3.6447e-11,-1.6157e-08,2.4641e-71,0,12.8,1.3,0
-3.2065e-11,3.1061e-11,-1.5822e-08,-6.5873e-72,0,12.9,1.3,0
-2.9639e-11,2.6468e-11,-1.5514e-08,1.761e-72,0,13,1.3,0
-2.7588e-11,2.2551e-11,-1.5228e-08,-4.7076e-73,0,13.1,1.3,0
-2.5861e-11,1.9208e-11,-1.4961e-08,1.2585e-73,0,13.2,1.3,0
-2.4414e-11,1.6354e-11,-1.471e-08,-3.3642e-74,0,13.3,1.3,0
-2.3207e-11,1.3919e-11,-1.4472e-08,8.9934e-75,0,13.4,1.3,0
-2.2209e-11,1.184e-11,-1.4246e-08,-2.4042e-75,0,13.5,1.3,0
-2.1387e-11,1.0065e-11,-1.4028e-08,6.427e-76,0,13.6,1.3,0
-2.0717e-11,8.5504e-12,-1.3817e-08,-1.7181e-76,0,13.7,1.3,0
-2.0175e-11,7.2564e-12,-1.3613e-08,4.593e-77,0,13.8,1.3,0
-1.9742e-11,6.1498e-12,-1.3413e-08,-1.2278e-77,0,13.9,1.3,0
-1.9402e-11,5.2015e-12,-1.3218e-08,3.2823e-78,0,14,1.3,0
-1.9142e-11,4.3862e-12,-1.3025e-08,-8.7746e-79,0,14.1,1.3,0
-1.8951e-11,3.6822e-12,-1.2835e-08,2.3457e-79,0,14.2,1.3,0
-1.8823e-11,3.0705e-12,-1.2646e-08,-6.2707e-80,0,14.3,1.3,0
-1.875e-11,2.5356e-12,-1.2458e-08,1.6763e-80,0,14.4,1.3,0
-1.8728e-11,2.0644e-12,-1.2271e-08,-4.4813e-81,0,14.5,1.3,0
-1.8752e-11,1.6464e-12,-1.2083e-08,1.198e-81,0,14.6,1.3,0
-1.8819e-11,1.2735e-12,-1.1896e-08,-3.2025e-82,0,14.7,1.3,0
-1.8923e-11,9.3906e-13,-1.1707e-08,8.5611e-83,0,14.8,1.3,0
-1.906e-11,6.3776e-13,-1.1517e-08,-2.2886e-83,0,14.9,1.3,0
-1.9226e-11,3.6502e-13,-1.1326e-08,6.1181e-84,0,15,1.3,0
-1.9414e-11,1.1638e-13,-1.1133e-08,-1.6355e-84,0,15.1,1.3,0
-1.9623e-11,-1.1305e-13,-1.0937e-08,4.3722e-85,0,15.2,1.3,0
-1.9848e-11,-3.29e-13,-1.074e-08,-1.1688e-85,0,15.3,1.3,0
-2.009e-11,-5.3819e-13,-1.054e-08,3.1246e-86,0,15.4,1.3,0
-2.0348e-11,-7.4844e-13,-1.0338e-08,-8.3528e-87,0,15.5,1.3,0
-2.0621e-11,-9.6845e-13,-1.0133e-08,2.2329e-87,0,15.6,1.3,0
-2.0913e-11,-1.2075e-12,-9.9258e-09,-5.9692e-88,0,15.7,1.3,0
-2.1223e-11,-1.4754e-12,-9.7151e-09,1.5957e-88,0,15.8,1.3,0
-2.1553e-11,-1.782e-12,-9.5013e-09,-4.2659e-89,0,15.9,1.3,0
-2.1903e-11,-2.1375e-12,-9.284e-09,1.1404e-89,0,16,1.3,0
-2.2274e-11,-2.5529e-12,-9.0632e-09,-3.0485e-90,0,16.1,1.3,0
-2.2664e-11,-3.0397e-12,-8.8385e-09,8.1496e-91,0,16.2,1.3,0
-2.3071e-11,-3.6114e-12,-8.6099e-09,-2.1786e-91,0,16.3,1.3,0
-2.3494e-11,-4.2837e-12,-8.3771e-09,5.824e-92,0,16.4,1.3,0
-2.3928e-11,-5.0752e-12,-8.14e-09,-1.5569e-92,0,16.5,1.3,0
-2.4367e-11,-6.0086e-12,-7.8985e-09,4.1621e-93,0,16.6,1.3,0
-2.4799e-11,-7.1113e-12,-7.6527e-09,-1.1126e-93,0,16.7,1.3,0
-2.5207e-11,-8.416e-12,-7.4027e-09,2.9744e-94,0,16.8,1.3,0
-2.5563e-11,-9.961e-12,-7.1488e-09,-7.9513e-95,0,16.9,1.3,0
-2.5827e-11,-1.1791e-11,-6.8918e-09,2.1256e-95,0,17,1.3,0
-2.5934e-11,-1.3951e-11,-6.6328e-09,-5.6823e-96,0,17.1,1.3,0
